107635	15050548	1	1
107636	15050566	1	1
107637	15050582	1	1
107638	15050598	1	1
107639	15050614	1	1
107640	15050630	1	1
107641	15050646	1	1
107642	15050662	1	1
107643	15050678	1	1
107644	15050694	1	1
107645	15050710	1	1
107646	15050726	1	1
107647	15050742	1	1
107648	15050758	1	1
107649	15050774	1	1
107650	15050790	1	1
107651	15050806	1	1
107652	15050822	1	1
107653	15050838	1	1
107654	15050854	1	1
107655	15050870	1	1
107656	15050887	1	1
107657	15050904	3	3
107658	15050937	1	1
107659	15050954	1	1
107660	15050971	1	1
107661	15050988	1	1
107662	15051005	1	1
107663	15051021	1	1
107664	15051037	1	1
107665	15051053	1	1
107666	15051069	1	1
107667	15051085	1	1
107668	15051101	1	1
107669	15051117	1	1
107670	15051133	1	1
107671	15051149	1	1
107672	15051165	1	1
107673	15051181	1	1
107674	15051197	1	1
107675	15051213	1	1
107676	15051229	1	1
107677	15051245	1	1
107678	15051261	1	1
107679	15051277	1	1
107680	15051293	1	1
107681	15051310	1	1
107682	15051327	1	1
107683	15051344	1	1
107684	15051361	1	1
107685	15051378	1	1
107686	15051395	1	1
107687	15051412	1	1
107688	15051429	1	1
107689	15051446	1	1
107690	15051463	1	1
107691	15051480	2	2
107692	15051501	3	3
107693	15051530	2	2
107694	15051551	1	1
107695	15051567	1	1
107696	15051583	1	1
107697	15051599	1	1
107698	15051615	1	1
107699	15051631	1	1
107700	15051647	2	2
107701	15051669	2	2
107702	15051690	2	2
107703	15051711	3	3
107704	15051740	2	2
107705	15051761	3	3
107706	15051791	2	2
107707	15051812	2	2
107708	15051833	2	2
107709	15051854	2	2
107710	15051877	2	2
107711	15051896	2	2
107712	15051919	3	3
107713	15051950	1	1
107714	15051967	2	2
107715	15051990	1	1
107716	15052008	1	1
107717	15052026	2	2
107718	15052051	2	2
107719	15052076	3	3
107720	15052108	2	2
107721	15052133	2	2
107722	15052158	1	1
107723	15052173	1	1
107724	15052188	1	1
107725	15052204	1	1
107726	15052220	1	1
107727	15052236	1	1
107728	15052252	1	1
107729	15052268	1	1
107730	15052284	1	1
107731	15052300	1	1
107732	15052316	1	1
107733	15052332	1	1
107734	15052348	1	1
107735	15052364	1	1
107736	15052380	1	1
107737	15052396	1	1
107738	15052412	1	1
107739	15052428	1	1
107740	15052444	1	1
107741	15052460	1	1
107742	15052476	1	1
107743	15052492	1	1
107744	15052508	1	1
107745	15052524	1	1
107746	15052540	1	1
107747	15052556	1	1
107748	15052572	1	1
107749	15052588	1	1
107750	15052604	1	1
107751	15052620	1	1
107752	15052636	1	1
107753	15052652	1	1
107754	15052668	1	1
107755	15052684	1	1
107756	15052700	1	1
107757	15052716	1	1
107758	15052732	1	1
107759	15052749	1	1
107760	15052766	1	1
107761	15052783	1	1
107762	15052800	1	1
107763	15052817	1	1
107764	15052834	1	1
107765	15052851	1	1
107766	15052868	1	1
107767	15052885	1	1
107768	15052902	1	1
107769	15052919	1	1
107770	15052936	1	1
107771	15052953	1	1
107772	15052970	1	1
107773	15052987	1	1
107774	15053004	1	1
107775	15053021	1	1
107776	15053038	1	1
107777	15053055	1	1
107778	15053072	1	1
107779	15053089	1	1
107780	15053106	1	1
107781	15053123	1	1
107782	15053140	1	1
107783	15053157	2	2
107784	15053182	1	1
107785	15053199	1	1
107786	15053216	1	1
107787	15053233	2	2
107788	15053257	1	1
107789	15053274	1	1
107790	15053291	2	2
107791	15053316	2	2
107792	15053342	1	1
107793	15053359	1	1
107794	15053376	1	1
107795	15053393	1	1
107796	15053410	1	1
107797	15053427	1	1
107798	15053444	1	1
107799	15053461	1	1
107800	15053478	1	1
107801	15053495	1	1
107802	15053512	1	1
107803	15053529	1	1
107804	15053546	1	1
107805	15053563	1	1
107806	15053580	1	1
107807	15053597	1	1
107808	15053614	1	1
107809	15053631	1	1
107810	15053648	1	1
107811	15053665	1	1
107812	15053682	1	1
107813	15053699	1	1
107814	15053716	1	1
107815	15053733	1	1
107816	15053750	1	1
107817	15053767	1	1
107818	15053784	1	1
107819	15053801	2	2
107820	15053825	1	1
107821	15053842	1	1
107822	15053859	1	1
107823	15053876	1	1
107824	15053893	1	1
107825	15053910	1	1
107826	15053927	1	1
107827	15053944	1	1
107828	15053961	1	1
107829	15053978	1	1
107830	15053995	1	1
107831	15054012	1	1
107832	15054029	1	1
107833	15054046	1	1
107834	15054063	1	1
107835	15054080	1	1
107836	15054097	1	1
107837	15054114	1	1
107838	15054131	1	1
107839	15054148	1	1
107840	15054165	1	1
107841	15054182	1	1
107842	15054199	1	1
107843	15054216	2	2
107844	15054242	1	1
107845	15054259	1	1
107846	15054276	1	1
107847	15054293	1	1
107848	15054310	1	1
107849	15054327	1	1
107850	15054344	1	1
107851	15054361	1	1
107852	15054378	1	1
107853	15054395	1	1
107854	15054412	1	1
107855	15054429	1	1
107856	15054446	1	1
107857	15054463	1	1
107858	15054480	1	1
107859	15054497	1	1
107860	15054514	1	1
107861	15054531	1	1
107862	15054548	1	1
107863	15054565	1	1
107864	15054582	1	1
107865	15054599	1	1
107866	15054616	1	1
107867	15054633	1	1
107868	15054650	1	1
107869	15054667	1	1
107870	15054684	1	1
107871	15054701	1	1
107872	15054718	1	1
107873	15054735	1	1
107874	15054752	1	1
107875	15054769	1	1
107876	15054786	1	1
107877	15054803	1	1
107878	15054820	1	1
107879	15054837	1	1
107880	15054854	1	1
107881	15054871	1	1
107882	15054888	1	1
107883	15054905	1	1
107884	15054922	1	1
107885	15054939	1	1
107886	15054956	1	1
107887	15054973	1	1
107888	15054990	1	1
107889	15055007	1	1
107890	15055024	1	1
107891	15055041	1	1
107892	15055058	1	1
107893	15055075	1	1
107894	15055092	1	1
107895	15055109	1	1
107896	15055126	1	1
107897	15055143	1	1
107898	15055160	1	1
107899	15055177	1	1
107900	15055194	1	1
107901	15055211	1	1
107902	15055228	1	1
107903	15055245	1	1
107904	15055262	1	1
107905	15055279	1	1
107906	15055296	1	1
107907	15055313	1	1
107908	15055330	1	1
107909	15055347	1	1
107910	15055364	1	1
107911	15055381	1	1
107912	15055398	1	1
107913	15055415	1	1
107914	15055432	1	1
107915	15055449	1	1
107916	15055466	1	1
107917	15055483	1	1
107918	15055500	1	1
107919	15055517	1	1
107920	15055534	1	1
107921	15055551	1	1
107922	15055568	1	1
107923	15055585	1	1
107924	15055602	1	1
107925	15055619	1	1
107926	15055636	2	2
107927	15055661	1	1
107928	15055678	1	1
107929	15055695	1	1
107930	15055712	1	1
107931	15055729	1	1
107932	15055746	1	1
107933	15055763	1	1
107934	15055780	1	1
107935	15055797	1	1
107936	15055814	1	1
107937	15055831	1	1
107938	15055848	1	1
107939	15055865	1	1
107940	15055882	1	1
107941	15055899	1	1
107942	15055916	1	1
107943	15055933	1	1
107944	15055950	1	1
107945	15055967	1	1
107946	15055984	1	1
107947	15056001	1	1
107948	15056018	1	1
107949	15056035	1	1
107950	15056052	1	1
107951	15056069	1	1
107952	15056086	1	1
107953	15056103	1	1
107954	15056120	1	1
107955	15056137	1	1
107956	15056154	1	1
107957	15056171	1	1
107958	15056188	1	1
107959	15056205	1	1
107960	15056222	1	1
107961	15056239	1	1
107962	15056256	1	1
107963	15056273	1	1
107964	15056290	1	1
107965	15056307	1	1
107966	15056324	2	2
107967	15056349	1	1
107968	15056366	1	1
107969	15056383	1	1
107970	15056400	1	1
107971	15056417	1	1
107972	15056434	1	1
107973	15056451	1	1
107974	15056468	1	1
107975	15056485	1	1
107976	15056502	1	1
107977	15056519	1	1
107978	15056536	1	1
107979	15056553	1	1
107980	15056570	2	2
107981	15056595	1	1
107982	15056612	1	1
107983	15056629	1	1
107984	15056646	1	1
107985	15056663	1	1
107986	15056680	2	2
107987	15056706	1	1
107988	15056723	1	1
107989	15056740	1	1
107990	15056757	1	1
107991	15056774	1	1
107992	15056791	1	1
107993	15056808	1	1
107994	15056825	1	1
107995	15056842	1	1
107996	15056859	2	2
107997	15056883	1	1
107998	15056900	1	1
107999	15056917	1	1
108000	15056934	1	1
108001	15056952	1	1
108002	15056970	1	1
108003	15056988	1	1
108004	15057006	1	1
108005	15057024	1	1
108006	15057042	1	1
108007	15057060	1	1
108008	15057078	1	1
108009	15057096	1	1
108010	15057114	1	1
108011	15057132	1	1
108012	15057150	1	1
108013	15057168	1	1
108014	15057186	1	1
108015	15057204	1	1
108016	15057222	1	1
108017	15057240	1	1
108018	15057258	1	1
108019	15057276	1	1
108020	15057294	1	1
108021	15057312	1	1
108022	15057330	1	1
108023	15057348	1	1
108024	15057366	1	1
108025	15057384	1	1
108026	15057402	1	1
108027	15057420	1	1
108028	15057438	1	1
108029	15057456	1	1
108030	15057474	1	1
108031	15057492	1	1
108032	15057510	1	1
108033	15057528	1	1
108034	15057546	1	1
108035	15057564	1	1
108036	15057582	1	1
108037	15057600	1	1
108038	15057618	1	1
108039	15057636	1	1
108040	15057654	1	1
108041	15057672	1	1
108042	15057690	1	1
108043	15057708	1	1
108044	15057726	1	1
108045	15057744	1	1
108046	15057762	1	1
108047	15057780	1	1
108048	15057798	1	1
108049	15057816	1	1
108050	15057834	1	1
108051	15057852	1	1
108052	15057870	1	1
108053	15057888	1	1
108054	15057906	1	1
108055	15057924	1	1
108056	15057942	2	2
108057	15057968	1	1
108058	15057986	1	1
108059	15058004	1	1
108060	15058022	1	1
108061	15058040	1	1
108062	15058058	1	1
108063	15058076	1	1
108064	15058094	1	1
108065	15058112	1	1
108066	15058130	1	1
108067	15058148	1	1
108068	15058166	1	1
108069	15058184	1	1
108070	15058202	1	1
108071	15058220	1	1
108072	15058238	1	1
108073	15058256	1	1
108074	15058274	1	1
108075	15058292	1	1
108076	15058310	1	1
108077	15058328	2	2
108078	15058353	1	1
108079	15058371	1	1
108080	15058389	1	1
108081	15058407	1	1
108082	15058425	1	1
108083	15058443	1	1
108084	15058461	1	1
108085	15058479	1	1
108086	15058497	1	1
108087	15058515	1	1
108088	15058533	1	1
108089	15058551	1	1
108090	15058569	1	1
108091	15058587	1	1
108092	15058605	1	1
108093	15058623	1	1
108094	15058641	1	1
108095	15058659	1	1
108096	15058677	1	1
108097	15058695	1	1
108098	15058713	1	1
108099	15058731	1	1
108100	15058749	1	1
108101	15058767	1	1
108102	15058785	1	1
108103	15058803	1	1
108104	15058821	1	1
108105	15058839	1	1
108106	15058857	2	2
108107	15058884	1	1
108108	15058902	1	1
108109	15058920	1	1
108110	15058938	1	1
108111	15058956	1	1
108112	15058974	1	1
108113	15058992	1	1
108114	15059010	1	1
108115	15059028	1	1
108116	15059046	1	1
108117	15059064	1	1
108118	15059082	2	2
108119	15059107	1	1
108120	15059125	1	1
108121	15059143	1	1
108122	15059161	1	1
108123	15059179	1	1
108124	15059197	1	1
108125	15059215	1	1
108126	15059233	1	1
108127	15059251	1	1
108128	15059269	1	1
108129	15059287	1	1
108130	15059305	1	1
108131	15059323	1	1
108132	15059341	1	1
108133	15059359	1	1
108134	15059377	1	1
108135	15059395	1	1
108136	15059413	1	1
108137	15059431	1	1
108138	15059449	1	1
108139	15059467	1	1
108140	15059485	1	1
108141	15059503	1	1
108142	15059521	1	1
108143	15059539	1	1
108144	15059557	1	1
108145	15059575	1	1
108146	15059593	1	1
108147	15059611	1	1
108148	15059629	1	1
108149	15059647	1	1
108150	15059665	1	1
108151	15059683	1	1
108152	15059701	1	1
108153	15059719	1	1
108154	15059737	1	1
108155	15059755	1	1
108156	15059773	1	1
108157	15059791	1	1
108158	15059809	1	1
108159	15059827	4	4
108160	15059869	1	1
108161	15059887	1	1
108162	15059905	1	1
108163	15059923	1	1
108164	15059941	1	1
108165	15059959	4	4
108166	15060001	1	1
108167	15060019	1	1
108168	15060037	1	1
108169	15060055	1	1
108170	15060073	1	1
108171	15060091	1	1
108172	15060109	1	1
108173	15060127	1	1
108174	15060145	1	1
108175	15060163	1	1
108176	15060181	1	1
108177	15060199	1	1
108178	15060217	1	1
108179	15060235	1	1
108180	15060253	1	1
108181	15060271	1	1
108182	15060289	1	1
108183	15060307	1	1
108184	15060325	1	1
108185	15060343	1	1
108186	15060361	1	1
108187	15060379	1	1
108188	15060397	2	2
108189	15060424	1	1
108190	15060442	1	1
108191	15060460	1	1
108192	15060478	1	1
108193	15060496	1	1
108194	15060514	1	1
108195	15060532	1	1
108196	15060550	1	1
108197	15060568	1	1
108198	15060586	1	1
108199	15060604	1	1
108200	15060622	1	1
108201	15060640	1	1
108202	15060658	1	1
108203	15060676	1	1
108204	15060694	1	1
108205	15060712	1	1
108206	15060730	1	1
108207	15060748	1	1
108208	15060766	1	1
108209	15060784	1	1
108210	15060802	1	1
108211	15060820	1	1
108212	15060838	1	1
108213	15060856	1	1
108214	15060874	1	1
108215	15060892	1	1
108216	15060910	1	1
108217	15060928	1	1
108218	15060946	1	1
108219	15060964	3	3
108220	15060996	1	1
108221	15061014	1	1
108222	15061032	1	1
108223	15061050	1	1
108224	15061068	1	1
108225	15061086	1	1
108226	15061104	1	1
108227	15061122	1	1
108228	15061140	2	2
108229	15061167	1	1
108230	15061185	1	1
108231	15061203	1	1
108232	15061221	1	1
108233	15061239	1	1
108234	15061257	1	1
108235	15061275	1	1
108236	15061293	1	1
108237	15061311	1	1
108238	15061329	1	1
108239	15061347	1	1
108240	15061365	1	1
108241	15061383	1	1
108242	15061401	1	1
108243	15061419	1	1
108244	15061437	1	1
108245	15061455	1	1
108246	15061473	1	1
108247	15061491	1	1
108248	15061509	1	1
108249	15061527	1	1
108250	15061545	1	1
108251	15061563	1	1
108252	15061581	1	1
108253	15061599	1	1
108254	15061617	1	1
108255	15061635	1	1
108256	15061653	1	1
108257	15061671	1	1
108258	15061689	1	1
108259	15061707	1	1
108260	15061725	1	1
108261	15061743	1	1
108262	15061761	1	1
108263	15061776	1	1
108264	15061792	1	1
108265	15061809	2	2
108266	15061833	1	1
108267	15061850	2	2
108268	15061875	1	1
108269	15061892	2	2
108270	15061917	1	1
108271	15061934	1	1
108272	15061951	2	2
108273	15061975	1	1
108274	15061992	1	1
108275	15062009	1	1
108276	15062026	2	2
108277	15062052	1	1
108278	15062069	1	1
108279	15062086	1	1
108280	15062104	1	1
108281	15062122	1	1
108282	15062140	1	1
108283	15062158	1	1
108284	15062176	1	1
108285	15062194	1	1
108286	15062212	1	1
108287	15062230	2	2
108288	15062255	1	1
108289	15062273	1	1
108290	15062291	1	1
108291	15062309	1	1
108292	15062327	1	1
108293	15062345	1	1
108294	15062363	1	1
108295	15062380	1	1
108296	15062398	2	2
108297	15062423	1	1
108298	15062441	1	1
108299	15062459	1	1
108300	15062477	1	1
108301	15062495	1	1
108302	15062513	1	1
108303	15062531	1	1
108304	15062548	1	1
108305	15062565	1	1
108306	15062582	1	1
108307	15062599	1	1
108308	15062616	1	1
108309	15062633	1	1
108310	15062650	1	1
108311	15062665	1	1
108312	15062681	1	1
108313	15062697	1	1
108314	15062713	1	1
108315	15062730	1	1
108316	15062747	1	1
108317	15062764	1	1
108318	15062781	1	1
108319	15062798	1	1
108320	15062815	1	1
108321	15062832	1	1
108322	15062849	1	1
108323	15062866	1	1
108324	15062883	1	1
108325	15062900	1	1
108326	15062917	1	1
108327	15062934	1	1
108328	15062951	1	1
108329	15062968	1	1
108330	15062985	1	1
108331	15063002	1	1
108332	15063019	1	1
108333	15063036	1	1
108334	15063053	1	1
108335	15063070	1	1
108336	15063087	1	1
108337	15063104	1	1
108338	15063121	1	1
108339	15063138	1	1
108340	15063155	1	1
108341	15063172	1	1
108342	15063190	1	1
108343	15063208	1	1
108344	15063226	1	1
108345	15063244	1	1
108346	15063262	1	1
108347	15063280	1	1
108348	15063298	1	1
108349	15063316	1	1
108350	15063334	1	1
108351	15063352	1	1
108352	15063370	1	1
108353	15063388	1	1
108354	15063406	1	1
108355	15063424	2	2
108356	15063449	1	1
108357	15063467	1	1
108358	15063485	1	1
108359	15063503	1	1
108360	15063521	1	1
108361	15063539	1	1
108362	15063557	1	1
108363	15063575	1	1
108364	15063593	1	1
108365	15063611	1	1
108366	15063629	1	1
108367	15063647	1	1
108368	15063665	1	1
108369	15063683	1	1
108370	15063701	1	1
108371	15063719	1	1
108372	15063737	1	1
108373	15063755	2	2
108374	15063782	1	1
108375	15063800	1	1
108376	15063818	1	1
108377	15063836	2	2
108378	15063862	1	1
108379	15063880	1	1
108380	15063897	2	2
108381	15063921	2	2
108382	15063945	3	3
108383	15063977	2	2
108384	15064001	2	2
108385	15064025	1	1
108386	15064040	1	1
108387	15064055	1	1
108388	15064071	1	1
108389	15064087	2	2
108390	15064112	1	1
108391	15064129	1	1
108392	15064146	1	1
108393	15064163	1	1
108394	15064180	1	1
108395	15064197	1	1
108396	15064214	1	1
108397	15064232	1	1
108398	15064250	1	1
108399	15064268	1	1
108400	15064286	1	1
108401	15064304	1	1
108402	15064322	1	1
108403	15064340	1	1
108404	15064358	1	1
108405	15064376	1	1
108406	15064394	1	1
108407	15064412	1	1
108408	15064430	1	1
108409	15064448	1	1
108410	15064466	1	1
108411	15064484	1	1
108412	15064502	1	1
108413	15064520	1	1
108414	15064538	1	1
108415	15064556	1	1
108416	15064574	1	1
108417	15064590	1	1
108418	15064607	1	1
108419	15064624	1	1
108420	15064641	1	1
108421	15064658	1	1
108422	15064675	1	1
108423	15064692	1	1
108424	15064709	1	1
108425	15064726	1	1
108426	15064743	1	1
108427	15064760	1	1
108428	15064776	1	1
108429	15064792	1	1
108430	15064808	2	2
108431	15064832	1	1
108432	15064848	1	1
108433	15064864	1	1
108434	15064881	1	1
108435	15064898	2	2
108436	15064924	1	1
108437	15064941	1	1
108438	15064958	1	1
108439	15064975	1	1
108440	15064992	1	1
108441	15065009	2	2
108442	15065034	1	1
108443	15065051	1	1
108444	15065068	1	1
108445	15065085	2	2
108446	15065111	1	1
108447	15065128	1	1
108448	15065145	1	1
108449	15065162	1	1
108450	15065179	1	1
108451	15065196	1	1
108452	15065213	1	1
108453	15065230	1	1
108454	15065247	3	3
108455	15065277	1	1
108456	15065294	1	1
108457	15065312	1	1
108458	15065330	1	1
108459	15065348	1	1
108460	15065366	1	1
108461	15065384	2	2
108462	15065411	1	1
108463	15065429	1	1
108464	15065447	1	1
108465	15065463	1	1
108466	15065479	1	1
108467	15065495	1	1
108468	15065511	1	1
108469	15065527	1	1
108470	15065543	1	1
108471	15065559	1	1
108472	15065576	1	1
108473	15065593	1	1
108474	15065610	2	2
108475	15065634	1	1
108476	15065651	1	1
108477	15065668	1	1
108478	15065685	1	1
108479	15065702	1	1
108480	15065719	1	1
108481	15065736	1	1
108482	15065753	1	1
108483	15065770	1	1
108484	15065787	1	1
108485	15065804	1	1
108486	15065821	1	1
108487	15065838	1	1
108488	15065855	1	1
108489	15065872	1	1
108490	15065889	1	1
108491	15065906	1	1
108492	15065923	1	1
108493	15065940	1	1
108494	15065957	1	1
108495	15065974	1	1
108496	15065991	1	1
108497	15066008	1	1
108498	15066025	1	1
108499	15066042	2	2
108500	15066067	1	1
108501	15066084	1	1
108502	15066101	1	1
108503	15066118	1	1
108504	15066135	1	1
108505	15066152	1	1
108506	15066169	1	1
108507	15066186	1	1
108508	15066203	1	1
108509	15066220	1	1
108510	15066237	1	1
108511	15066254	1	1
108512	15066271	1	1
108513	15066288	1	1
108514	15066305	1	1
108515	15066322	1	1
108516	15066339	1	1
108517	15066356	1	1
108518	15066373	1	1
108519	15066390	1	1
108520	15066407	1	1
108521	15066424	1	1
108522	15066441	1	1
108523	15066458	1	1
108524	15066475	1	1
108525	15066492	1	1
108526	15066509	1	1
108527	15066526	1	1
108528	15066543	1	1
108529	15066560	1	1
108530	15066577	1	1
108531	15066594	1	1
108532	15066611	1	1
108533	15066628	1	1
108534	15066645	1	1
108535	15066662	1	1
108536	15066679	1	1
108537	15066696	1	1
108538	15066713	1	1
108539	15066730	1	1
108540	15066747	1	1
108541	15066764	1	1
108542	15066781	1	1
108543	15066798	1	1
108544	15066815	1	1
108545	15066832	1	1
108546	15066849	2	2
108547	15066872	1	1
108548	15066889	1	1
108549	15066906	1	1
108550	15066923	1	1
108551	15066940	1	1
108552	15066957	1	1
108553	15066974	1	1
108554	15066991	1	1
108555	15067008	1	1
108556	15067025	1	1
108557	15067042	1	1
108558	15067059	1	1
108559	15067076	1	1
108560	15067093	1	1
108561	15067110	1	1
108562	15067127	1	1
108563	15067144	1	1
108564	15067161	1	1
108565	15067178	1	1
108566	15067195	1	1
108567	15067212	1	1
108568	15067229	1	1
108569	15067246	1	1
108570	15067263	1	1
108571	15067280	1	1
108572	15067297	1	1
108573	15067314	1	1
108574	15067331	1	1
108575	15067348	1	1
108576	15067365	1	1
108577	15067382	1	1
108578	15067399	1	1
108579	15067416	1	1
108580	15067433	1	1
108581	15067450	1	1
108582	15067467	1	1
108583	15067484	1	1
108584	15067501	1	1
108585	15067518	1	1
108586	15067535	1	1
108587	15067552	1	1
108588	15067569	1	1
108589	15067586	1	1
108590	15067603	1	1
108591	15067620	1	1
108592	15067637	1	1
108593	15067654	1	1
108594	15067671	1	1
108595	15067688	1	1
108596	15067705	1	1
108597	15067722	1	1
108598	15067739	1	1
108599	15067756	1	1
108600	15067773	1	1
108601	15067790	1	1
108602	15067807	1	1
108603	15067823	1	1
108604	15067839	1	1
108605	15067855	2	2
108606	15067880	1	1
108607	15067897	2	2
108608	15067923	1	1
108609	15067940	1	1
108610	15067957	1	1
108611	15067974	2	2
108612	15067999	1	1
108613	15068016	1	1
108614	15068033	1	1
108615	15068050	1	1
108616	15068068	1	1
108617	15068086	1	1
108618	15068104	1	1
108619	15068122	1	1
108620	15068140	2	2
108621	15068166	1	1
108622	15068184	3	3
108623	15068215	4	4
108624	15068255	3	3
108625	15068286	3	3
108626	15068317	3	3
108627	15068348	1	1
108628	15068364	1	1
108629	15068380	2	2
108630	15068405	1	1
108631	15068421	1	1
108632	15068437	1	1
108633	15068453	1	1
108634	15068469	1	1
108635	15068486	1	1
108636	15068503	2	2
108637	15068527	1	1
108638	15068544	1	1
108639	15068561	1	1
108640	15068578	1	1
108641	15068595	1	1
108642	15068612	1	1
108643	15068629	1	1
108644	15068646	1	1
108645	15068663	1	1
108646	15068680	1	1
108647	15068697	1	1
108648	15068714	1	1
108649	15068731	1	1
108650	15068748	1	1
108651	15068765	1	1
108652	15068782	1	1
108653	15068799	1	1
108654	15068816	1	1
108655	15068833	1	1
108656	15068850	1	1
108657	15068867	1	1
108658	15068884	1	1
108659	15068901	1	1
108660	15068918	1	1
108661	15068935	1	1
108662	15068952	1	1
108663	15068969	1	1
108664	15068986	1	1
108665	15069003	1	1
108666	15069020	1	1
108667	15069037	1	1
108668	15069054	1	1
108669	15069071	1	1
108670	15069088	1	1
108671	15069105	1	1
108672	15069122	1	1
108673	15069139	1	1
108674	15069156	1	1
108675	15069173	1	1
108676	15069190	1	1
108677	15069208	1	1
108678	15069226	1	1
108679	15069244	1	1
108680	15069262	1	1
108681	15069280	1	1
108682	15069298	1	1
108683	15069316	1	1
108684	15069334	1	1
108685	15069352	1	1
108686	15069370	1	1
108687	15069388	1	1
108688	15069406	1	1
108689	15069424	1	1
108690	15069442	1	1
108691	15069460	1	1
108692	15069478	1	1
108693	15069496	1	1
108694	15069514	1	1
108695	15069532	1	1
108696	15069550	1	1
108697	15069568	1	1
108698	15069586	1	1
108699	15069604	1	1
108700	15069622	1	1
108701	15069640	1	1
108702	15069658	1	1
108703	15069676	1	1
108704	15069694	1	1
108705	15069711	1	1
108706	15069728	1	1
108707	15069745	1	1
108708	15069762	1	1
108709	15069779	2	2
108710	15069800	2	2
108711	15069821	2	2
108712	15069842	2	2
108713	15069863	2	2
108714	15069884	2	2
108715	15069907	2	2
108716	15069930	2	2
108717	15069953	2	2
108718	15069976	3	3
108719	15070007	2	2
108720	15070030	2	2
108721	15070053	2	2
108722	15070076	1	1
108723	15070092	1	1
108724	15070107	2	2
108725	15070126	2	2
108726	15070145	2	2
108727	15070164	2	2
108728	15070184	1	1
108729	15070200	1	1
108730	15070216	1	1
108731	15070233	1	1
108732	15070250	1	1
108733	15070267	1	1
108734	15070284	1	1
108735	15070301	1	1
108736	15070318	1	1
108737	15070335	1	1
108738	15070352	1	1
108739	15070369	2	2
108740	15070394	1	1
108741	15070411	1	1
108742	15070428	1	1
108743	15070445	1	1
108744	15070462	1	1
108745	15070479	2	2
108746	15070502	1	1
108747	15070519	2	2
108748	15070542	1	1
108749	15070559	1	1
108750	15070576	1	1
108751	15070593	1	1
108752	15070610	1	1
108753	15070627	1	1
108754	15070644	1	1
108755	15070661	1	1
108756	15070678	1	1
108757	15070695	1	1
108758	15070712	1	1
108759	15070729	1	1
108760	15070746	2	2
108761	15070769	2	2
108762	15070792	2	2
108763	15070815	2	2
108764	15070838	2	2
108765	15070861	2	2
108766	15070884	2	2
108767	15070907	1	1
108768	15070924	1	1
108769	15070941	3	3
108770	15070972	1	1
108771	15070989	1	1
108772	15071006	1	1
108773	15071023	1	1
108774	15071040	1	1
108775	15071057	1	1
108776	15071074	1	1
108777	15071091	1	1
108778	15071108	1	1
108779	15071125	1	1
108780	15071142	1	1
108781	15071159	1	1
108782	15071176	1	1
108783	15071193	1	1
108784	15071210	1	1
108785	15071227	1	1
108786	15071244	1	1
108787	15071261	2	2
108788	15071284	2	2
108789	15071307	1	1
108790	15071324	1	1
108791	15071341	1	1
108792	15071358	2	2
108793	15071381	2	2
108794	15071404	1	1
108795	15071421	1	1
108796	15071438	1	1
108797	15071455	1	1
108798	15071471	1	1
108799	15071487	1	1
108800	15071503	1	1
108801	15071519	1	1
108802	15071535	2	2
108803	15071559	1	1
108804	15071576	1	1
108805	15071593	1	1
108806	15071610	1	1
108807	15071627	1	1
108808	15071644	1	1
108809	15071661	1	1
108810	15071678	1	1
108811	15071695	1	1
108812	15071712	1	1
108813	15071729	1	1
108814	15071746	1	1
108815	15071763	1	1
108816	15071780	1	1
108817	15071797	1	1
108818	15071814	1	1
108819	15071831	1	1
108820	15071848	1	1
108821	15071865	1	1
108822	15071882	1	1
108823	15071897	1	1
108824	15071913	1	1
108825	15071929	1	1
108826	15071945	1	1
108827	15071961	1	1
108828	15071978	1	1
108829	15071995	1	1
108830	15072012	1	1
108831	15072029	1	1
108832	15072046	1	1
108833	15072063	1	1
108834	15072080	1	1
108835	15072097	1	1
108836	15072114	1	1
108837	15072131	1	1
108838	15072148	1	1
108839	15072165	1	1
108840	15072182	1	1
108841	15072199	1	1
108842	15072216	1	1
108843	15072233	1	1
108844	15072250	1	1
108845	15072267	1	1
108846	15072284	1	1
108847	15072301	1	1
108848	15072318	1	1
108849	15072335	1	1
108850	15072352	1	1
108851	15072369	1	1
108852	15072386	1	1
108853	15072403	1	1
108854	15072420	1	1
108855	15072437	1	1
108856	15072454	1	1
108857	15072471	1	1
108858	15072488	1	1
108859	15072505	1	1
108860	15072522	1	1
108861	15072539	1	1
108862	15072556	1	1
108863	15072573	1	1
108864	15072590	1	1
108865	15072607	1	1
108866	15072624	1	1
108867	15072641	1	1
108868	15072658	1	1
108869	15072675	1	1
108870	15072692	2	2
108871	15072717	1	1
108872	15072734	1	1
108873	15072751	1	1
108874	15072768	1	1
108875	15072785	1	1
108876	15072802	1	1
108877	15072819	1	1
108878	15072836	1	1
108879	15072853	1	1
108880	15072870	1	1
108881	15072887	1	1
108882	15072904	1	1
108883	15072921	1	1
108884	15072938	2	2
108885	15072963	1	1
108886	15072980	1	1
108887	15072997	1	1
108888	15073014	1	1
108889	15073031	1	1
108890	15073048	1	1
108891	15073065	1	1
108892	15073082	1	1
108893	15073099	1	1
108894	15073116	1	1
108895	15073133	1	1
108896	15073150	1	1
108897	15073167	1	1
108898	15073184	1	1
108899	15073202	1	1
108900	15073220	2	2
108901	15073246	1	1
108902	15073264	1	1
108903	15073282	1	1
108904	15073300	1	1
108905	15073318	1	1
108906	15073336	1	1
