4300	1	627745	1
4301	2	627758	2
4302	4	627777	3
4303	3	627807	2
4304	4	627832	2
4305	2	627861	2
4306	1	627880	1
4307	2	627893	2
4308	1	627914	1
4309	2	627927	1
4310	8	627945	7
4311	1	628006	1
4312	4	628019	3
4313	3	628051	2
4314	1	628076	1
4315	15	628089	5
4316	1	628188	1
4317	1	628201	1
4318	1	628214	1
4319	2	628227	2
4320	18	628249	8
4321	5	628357	3
4322	1	628398	1
4323	2	628411	2
4324	1	628430	1
4325	1	628443	1
4326	2	628456	1
4327	2	628474	2
4328	4	628494	2
4329	2	628528	2
4330	2	628548	2
4331	2	628568	2
4332	84	628590	2
4333	83	628936	1
4334	1	629277	1
4335	15	629291	9
4336	1	629389	1
4337	1	629403	1
4338	10	629417	5
4339	2	629488	1
4340	20	629505	1
4341	2	629613	2
4342	3	629634	2
4343	7	629658	2
4344	1	629702	1
4345	1	629714	1
4346	21	629726	2
4347	7	629839	4
4348	1	629892	1
4349	301	629905	3
4350	5	631278	2
4351	1	631310	1
4352	3	631323	2
4353	1	631352	1
4354	3	631365	2
4355	4	631393	3
4356	3	631426	2
4357	10	631453	1
4358	2	631513	1
4359	1	631531	1
4360	1	631544	1
4361	13	631557	7
4362	2	631648	2
4363	7	631667	5
4364	13	631722	4
4365	5	631813	3
4366	1	631853	1
4367	1	631866	1
4368	1	631879	1
4369	1	631892	1
4370	4	631905	2
4371	3	631936	2
4372	4	631963	3
4373	2	631997	1
4374	3	632015	2
4375	5	632039	3
4376	153	632077	4
4377	5	632901	5
4378	12	632940	6
4379	2	633021	1
4380	4	633039	4
4381	2	633073	2
4382	3	633092	2
4383	2	633119	2
4384	4	633141	3
4385	1	633173	1
4386	20	633186	3
4387	5	633294	3
4388	1	633332	1
4389	1	633345	1
4390	4	633358	3
4391	1	633388	1
4392	1	633401	1
4393	1	633414	1
4394	2	633427	2
4395	2	633447	1
4396	2	633465	1
4397	3	633483	1
4398	2	633505	1
4399	1	633523	1
4400	1	633536	1
4401	1	633549	1
4402	8	633562	4
4403	8	633618	4
4404	1	633676	1
4405	1	633689	1
4406	5	633702	3
4407	4	633740	3
4408	1	633771	1
4409	1	633784	1
4410	1	633797	1
4411	1	633810	1
4412	1	633823	1
4413	7	633836	3
4414	7	633883	3
4415	1	633931	1
4416	1	633944	1
4417	4	633957	3
4418	2	633990	1
4419	4	634009	2
4420	1	634042	1
4421	9	634055	4
4422	1	634120	1
4423	2	634133	2
4424	2	634153	2
4425	1	634175	1
4426	1	634188	1
4427	5	634201	4
4428	3	634240	1
4429	1	634264	1
4430	1	634277	1
4431	2	634290	2
4432	1	634310	1
4433	8	634323	4
4434	1	634379	1
4435	1	634392	1
4436	1	634405	1
4437	1	634418	1
4438	5	634431	2
4439	1	634468	1
4440	1	634481	1
4441	2	634494	2
4442	1	634514	1
4443	1	634527	1
4444	1	634540	1
4445	5	634553	5
4446	5	634593	4
4447	1	634632	1
4448	2	634645	2
4449	1	634665	1
4450	2	634678	2
4451	4	634699	3
4452	5	634731	2
4453	6	634763	4
4454	1	634806	1
4455	2	634820	1
4456	8	634838	5
4457	5	634898	5
4458	2	634940	1
4459	5	634959	3
4460	1	635001	1
4461	1	635015	1
4462	2	635029	1
4463	1	635048	1
4464	1	635062	1
4465	5	635076	5
4466	1	635117	1
4467	2	635131	1
4468	1	635150	1
4469	1	635164	1
4470	2	635178	1
4471	3	635196	3
4472	1	635226	1
4473	2	635240	1
4474	1	635258	1
4475	2	635272	1
4476	2	635291	1
4477	1	635310	1
4478	4	635324	1
4479	1	635351	1
4480	3	635365	3
4481	2	635395	2
4482	1	635416	1
4483	3	635430	1
4484	5	635454	4
4485	3	635493	3
4486	8	635521	4
4487	1	635584	1
4488	1	635598	1
4489	1	635612	1
4490	1	635626	1
4491	11	635640	3
4492	1	635704	1
4493	4	635718	4
4494	14	635749	4
4495	3	635839	2
4496	1	635863	1
4497	2	635874	2
4498	1	635893	1
4499	1	635905	1
4500	20	635917	2
4501	1	636028	1
4502	3	636040	1
4503	1	636063	1
4504	3	636075	3
4505	2	636101	1
4506	2	636120	2
4507	1	636140	1
4508	5	636152	2
4509	9	636192	3
4510	3	636249	1
4511	4	636272	3
4512	3	636304	1
4513	2	636330	1
4514	1	636348	1
4515	3	636360	3
4516	1	636388	1
4517	13	636400	3
4518	1	636485	1
4519	2	636497	2
4520	1	636517	1
4521	2	636529	2
4522	1	636549	1
4523	1	636561	1
4524	1	636573	1
4525	4	636586	3
4526	16	636619	3
4527	13	636718	2
4528	7	636796	2
4529	1	636844	1
4530	5	636857	2
4531	1	636892	1
4532	3	636905	2
4533	1	636931	1
4534	3	636944	2
4535	2	636970	2
4536	2	636989	2
4537	1	637008	1
4538	3	637021	1
4539	1	637047	1
4540	1	637060	1
4541	26	637073	1
4542	2	637186	1
4543	8	637206	3
4544	8	637260	4
4545	4	637316	3
4546	15	637347	3
4547	2	637453	2
4548	6	637474	3
4549	7	637518	3
4550	1	637566	1
4551	1	637579	1
4552	9	637592	5
4553	1	637661	1
4554	7	637674	2
4555	3	637726	2
4556	15	637752	2
4557	7	637844	2
4558	6	637893	2
4559	6	637939	2
4560	2	637977	1
4561	9	637996	3
4562	4	638060	2
4563	1	638091	1
4564	16	638104	4
4565	3	638212	1
4566	3	638236	2
4567	8	638262	2
4568	3	638316	2
4569	2	638343	1
4570	18	638363	5
4571	3	638483	1
4572	2	638508	1
4573	2	638527	2
4574	2	638547	1
4575	2	638567	1
4576	5	638587	3
4577	2	638627	1
4578	5	638647	2
4579	2	638685	1
4580	6	638705	1
4581	2	638740	1
4582	9	638760	3
4583	2	638828	1
4584	1	638845	1
4585	49	638858	1
4586	3	639069	2
4587	3	639095	2
4588	4	639119	2
4589	2	639152	2
4590	2	639172	2
4591	11	639192	3
4592	7	639269	1
4593	1	639307	1
4594	2	639320	2
4595	2	639341	1
4596	12	639361	3
4597	1	639442	1
4598	12	639455	3
4599	5	639539	2
4600	14	639579	5
4601	6	639677	2
4602	2	639727	2
4603	3	639747	2
4604	5	639773	2
4605	1	639814	1
4606	6	639827	2
4607	4	639873	2
4608	4	639908	2
4609	4	639941	2
4610	1	639971	1
4611	4	639984	2
4612	1	640017	1
4613	3	640030	1
4614	1	640054	1
4615	3	640067	2
4616	5	640094	2
4617	3	640135	2
4618	4	640161	3
4619	2	640197	1
4620	1	640217	1
4621	2	640230	1
4622	4	640250	2
4623	9	640283	2
4624	2	640349	1
4625	6	640369	3
4626	2	640414	2
4627	4	640434	2
4628	3	640468	1
4629	3	640495	1
4630	1	640522	1
4631	7	640535	2
4632	6	640586	3
4633	1	640632	1
4634	4	640645	2
4635	4	640674	3
4636	10	640710	1
4637	1	640761	1
4638	6	640774	4
4639	1	640821	1
4640	18	640834	1
4641	1	640916	1
4642	2	640929	1
4643	5	640949	2
4644	5	640988	2
4645	3	641027	1
4646	3	641054	1
4647	2	641081	1
4648	2	641101	1
4649	7	641121	1
4650	1	641159	1
4651	1	641172	1
4652	2	641185	1
4653	2	641205	1
4654	1	641225	1
4655	1	641238	1
4656	1	641251	1
4657	5	641264	2
4658	1	641304	1
4659	3	641317	1
4660	2	641344	1
4661	3	641364	1
4662	3	641389	2
4663	2	641417	1
4664	2	641437	1
4665	1	641457	1
4666	2	641470	1
4667	16	641490	3
4668	1	641582	1
4669	1	641595	1
4670	1	641608	1
4671	1	641621	1
4672	1	641634	1
4673	2	641647	1
4674	2	641667	2
4675	1	641687	1
4676	2	641700	1
4677	2	641720	1
4678	1	641740	1
4679	3	641753	2
4680	2	641779	1
4681	2	641799	1
4682	1	641819	1
4683	1	641832	1
4684	2	641845	1
4685	2	641866	1
4686	2	641887	1
4687	2	641908	1
4688	2	641929	1
4689	1	641950	1
4690	1	641964	1
4691	2	641978	1
4692	2	641999	1
4693	2	642020	1
4694	2	642041	1
4695	2	642061	1
4696	2	642082	1
4697	2	642102	1
4698	2	642123	1
4699	2	642143	1
4700	2	642164	1
4701	3	642184	2
4702	1	642212	1
4703	2	642226	1
4704	3	642247	1
4705	1	642273	1
4706	4	642287	3
4707	2	642320	1
4708	2	642341	1
4709	2	642362	1
4710	6	642383	2
4711	2	642428	1
4712	2	642448	1
4713	1	642469	1
4714	2	642483	1
4715	2	642504	1
4716	2	642524	1
4717	1	642545	1
4718	2	642559	1
4719	2	642580	2
4720	2	642603	1
4721	2	642624	1
4722	2	642644	1
4723	2	642665	1
4724	2	642685	1
4725	2	642706	1
4726	2	642727	1
4727	2	642748	1
4728	3	642768	2
4729	2	642796	1
4730	2	642816	1
4731	2	642837	1
4732	2	642858	1
4733	2	642879	1
4734	1	642900	1
4735	10	642914	1
4736	2	642968	1
4737	1	642988	1
4738	2	643002	1
4739	2	643023	1
4740	2	643043	1
4741	2	643063	1
4742	3	643083	2
4743	1	643110	1
4744	2	643124	1
4745	2	643145	1
4746	2	643166	1
4747	2	643186	1
4748	1	643207	1
4749	2	643221	1
4750	1	643242	1
4751	3	643256	2
4752	1	643283	1
4753	2	643297	1
4754	2	643318	1
4755	2	643338	1
4756	2	643359	1
4757	3	643380	2
4758	6	643408	3
4759	3	643455	1
4760	60	643480	1
4761	2	643757	1
4762	3	643778	2
4763	2	643808	1
4764	3	643828	2
4765	2	643857	1
4766	3	643877	2
4767	1	643906	1
4768	1	643920	1
4769	1	643934	1
4770	4	643948	2
4771	2	643985	1
4772	4	644006	2
4773	4	644039	3
4774	2	644075	1
4775	3	644095	2
4776	2	644124	1
4777	6	644145	2
4778	1	644192	1
4779	1	644206	1
4780	1	644220	1
4781	5	644234	3
4782	1	644274	1
4783	4	644288	2
4784	2	644321	1
4785	5	644342	2
4786	1	644379	1
4787	4	644393	2
4788	1	644426	1
4789	5	644440	3
4790	2	644479	1
4791	1	644499	1
4792	3	644513	2
4793	2	644542	1
4794	7	644562	3
4795	1	644619	1
4796	4	644633	3
4797	1	644669	1
4798	1	644683	1
4799	5	644697	4
4800	1	644741	1
4801	3	644755	2
4802	2	644784	1
4803	2	644805	1
4804	4	644825	2
4805	1	644858	1
4806	4	644872	2
4807	2	644908	1
4808	5	644928	2
4809	6	644971	2
4810	9	645021	3
4811	4	645086	3
4812	2	645122	1
4813	1	645143	1
4814	3	645157	2
4815	1	645186	1
4816	3	645200	2
4817	1	645229	1
4818	3	645243	2
4819	2	645272	1
4820	5	645293	3
4821	1	645335	1
4822	4	645349	2
4823	2	645385	1
4824	2	645406	2
4825	1	645428	1
4826	5	645442	4
4827	11	645481	1
4828	2	645543	1
4829	2	645564	2
4830	2	645586	2
4831	4	645608	2
4832	1	645638	1
4833	1	645652	1
4834	4	645666	3
4835	1	645699	1
4836	2	645713	2
4837	3	645735	2
4838	2	645761	1
4839	4	645781	3
4840	1	645816	1
4841	3	645830	3
4842	2	645859	1
4843	3	645879	2
4844	3	645906	3
4845	2	645935	1
4846	2	645955	2
4847	2	645977	2
4848	2	645998	2
4849	2	646020	1
4850	3	646040	2
4851	2	646069	1
4852	4	646090	1
4853	2	646120	1
4854	3	646140	2
4855	2	646169	1
4856	1	646189	1
4857	3	646203	2
4858	2	646229	1
4859	1	646250	1
4860	3	646264	2
4861	1	646290	1
4862	3	646304	2
4863	1	646330	1
4864	3	646344	3
4865	1	646373	1
4866	1	646387	1
4867	3	646401	2
4868	1	646427	1
4869	1	646441	1
4870	1	646455	1
4871	2	646469	2
4872	1	646491	1
4873	5	646505	3
4874	1	646541	1
4875	2	646555	2
4876	1	646577	1
4877	3	646591	2
4878	1	646617	1
4879	3	646631	2
4880	1	646657	1
4881	1	646671	1
4882	1	646685	1
4883	3	646699	2
4884	1	646726	1
4885	2	646740	1
4886	3	646760	1
4887	3	646785	2
4888	2	646814	1
4889	2	646835	1
4890	4	646855	2
4891	1	646892	1
4892	2	646906	1
4893	1	646927	1
4894	1	646941	1
4895	2	646955	1
4896	1	646975	1
4897	2	646989	1
4898	2	647009	1
4899	2	647027	1
4900	1	647047	1
4901	2	647061	1
4902	1	647079	1
4903	3	647093	1
4904	2	647115	1
4905	4	647133	2
4906	1	647165	1
4907	2	647179	1
4908	2	647197	1
4909	4	647217	2
4910	1	647249	1
4911	4	647263	1
4912	1	647292	1
4913	1	647306	1
4914	4	647320	1
4915	1	647349	1
4916	2	647363	1
4917	4	647383	2
4918	1	647416	1
4919	1	647430	1
4920	1	647444	1
4921	2	647458	1
4922	1	647479	1
4923	4	647493	1
4924	1	647522	1
4925	3	647536	1
4926	2	647561	1
4927	4	647581	2
4928	1	647613	1
4929	3	647627	1
4930	1	647652	1
4931	4	647666	1
4932	1	647695	1
4933	3	647709	1
4934	1	647734	1
4935	3	647748	2
4936	1	647776	1
4937	4	647790	1
4938	1	647819	1
4939	3	647833	1
4940	2	647858	2
4941	3	647879	1
4942	1	647904	1
4943	4	647918	1
4944	1	647947	1
4945	4	647961	2
4946	1	647993	1
4947	1	648007	1
4948	3	648021	1
4949	1	648046	1
4950	1	648060	1
4951	3	648074	2
4952	1	648101	1
4953	1	648115	1
4954	2	648129	1
4955	2	648150	2
4956	3	648170	1
4957	1	648195	1
4958	1	648209	1
4959	2	648223	1
4960	1	648244	1
4961	2	648258	1
4962	2	648279	1
4963	1	648300	1
4964	2	648314	1
4965	1	648335	1
4966	4	648349	1
4967	1	648381	1
4968	3	648395	1
4969	1	648423	1
4970	8	648437	4
4971	1	648498	1
4972	4	648512	2
4973	1	648545	1
4974	3	648559	1
4975	1	648587	1
4976	3	648601	1
4977	1	648629	1
4978	5	648643	2
4979	1	648681	1
4980	2	648695	1
4981	3	648715	1
4982	2	648743	1
4983	3	648763	1
4984	1	648791	1
4985	2	648805	1
4986	3	648825	1
4987	1	648853	1
4988	4	648867	2
4989	1	648902	1
4990	3	648916	1
4991	1	648944	1
4992	4	648958	2
4993	1	648994	1
4994	1	649008	1
4995	4	649022	2
4996	1	649057	1
4997	3	649071	1
4998	1	649099	1
4999	2	649113	1
5000	1	649134	1
5001	3	649148	1
5002	1	649173	1
5003	4	649187	2
5004	1	649219	1
5005	2	649233	1
5006	1	649254	1
5007	2	649268	1
5008	1	649289	1
5009	2	649303	1
5010	12	649324	2
5011	2	649402	1
5012	2	649422	1
5013	1	649443	1
5014	1	649457	1
5015	5	649471	1
5016	2	649507	1
5017	5	649527	1
5018	1	649563	1
5019	3	649577	1
5020	1	649605	1
5021	4	649619	1
5022	2	649651	1
5023	5	649671	1
5024	1	649707	1
5025	5	649721	1
5026	1	649757	1
5027	5	649771	1
5028	1	649807	1
5029	4	649821	1
5030	1	649853	1
5031	5	649867	2
5032	1	649906	1
5033	3	649920	1
5034	2	649948	1
5035	5	649968	1
5036	1	650004	1
5037	5	650018	3
5038	1	650059	1
5039	4	650073	1
5040	1	650105	1
5041	3	650119	1
5042	1	650147	1
5043	4	650161	1
5044	1	650193	1
5045	3	650207	1
5046	6	650235	2
5047	4	650278	1
5048	3	650310	1
5049	1	650338	1
5050	4	650352	1
5051	1	650384	1
5052	1	650398	1
5053	4	650412	1
5054	1	650444	1
5055	4	650458	1
5056	1	650490	1
5057	3	650504	1
5058	1	650532	1
5059	3	650546	1
5060	1	650574	1
5061	4	650588	1
5062	1	650620	1
5063	5	650634	3
5064	2	650678	1
5065	4	650698	1
5066	2	650730	1
5067	3	650750	1
5068	1	650778	1
5069	3	650792	1
5070	1	650820	1
5071	3	650834	1
5072	1	650862	1
5073	5	650876	3
5074	1	650916	1
5075	4	650930	1
5076	1	650962	1
5077	3	650976	1
5078	1	651004	1
5079	6	651018	2
5080	1	651061	1
5081	6	651075	2
5082	1	651120	1
5083	3	651134	1
5084	1	651162	1
5085	5	651176	2
5086	1	651215	1
5087	4	651229	1
5088	1	651261	1
5089	4	651275	2
5090	1	651310	1
5091	2	651324	1
5092	1	651345	1
5093	1	651359	1
5094	1	651373	1
5095	2	651387	1
5096	2	651408	1
5097	1	651429	1
5098	3	651443	1
5099	1	651468	1
5100	2	651482	1
5101	2	651503	2
5102	2	651525	1
5103	1	651546	1
5104	4	651560	2
5105	4	651592	2
5106	3	651624	1
5107	1	651649	1
5108	2	651663	1
5109	3	651681	2
5110	2	651709	1
5111	1	651730	1
5112	2	651744	1
5113	1	651765	1
5114	2	651779	1
5115	1	651800	1
5116	1	651814	1
5117	2	651828	1
5118	1	651849	1
5119	3	651863	1
5120	1	651888	1
5121	1	651902	1
5122	2	651916	1
5123	2	651937	1
5124	1	651958	1
5125	1	651972	1
5126	1	651986	1
5127	2	652000	1
5128	3	652021	1
5129	2	652049	1
5130	1	652070	1
5131	1	652084	1
5132	2	652098	1
5133	1	652119	1
5134	1	652133	1
5135	2	652147	1
5136	2	652168	1
5137	3	652189	2
5138	3	652219	2
5139	3	652249	2
5140	3	652279	2
5141	2	652309	1
5142	2	652330	1
5143	3	652351	1
5144	1	652376	1
5145	1	652390	1
5146	144	652404	1
5147	2	653000	1
5148	3	653021	1
5149	3	653046	1
5150	3	653071	1
5151	1	653096	1
5152	3	653110	1
5153	5	653138	2
5154	4	653178	2
5155	3	653213	1
5156	3	653241	1
5157	3	653269	1
5158	3	653297	1
5159	3	653325	1
5160	3	653353	1
5161	3	653381	1
5162	3	653409	1
5163	3	653437	1
5164	3	653465	1
5165	3	653493	1
5166	3	653521	1
5167	3	653549	1
5168	1	653577	1
5169	3	653591	1
5170	2	653619	1
5171	3	653638	1
5172	3	653666	1
5173	3	653694	1
5174	1	653722	1
5175	3	653736	1
5176	1	653764	1
5177	3	653778	1
5178	3	653806	1
5179	4	653834	2
5180	3	653869	1
5181	2	653897	1
5182	2	653918	1
5183	2	653939	1
5184	2	653960	1
5185	2	653981	1
5186	2	654002	1
5187	4	654023	2
5188	59	654060	1
5189	3	654310	1
5190	4	654338	1
5191	5	654370	2
5192	4	654411	2
5193	3	654448	1
5194	1	654476	1
5195	3	654490	1
5196	3	654515	1
5197	2	654540	1
5198	14	654561	3
5199	3	654659	1
5200	3	654684	1
5201	1	654709	1
5202	2	654723	1
5203	2	654744	1
5204	2	654765	1
5205	2	654786	1
5206	2	654807	1
5207	3	654828	2
5208	3	654856	2
5209	3	654884	2
5210	3	654911	2
5211	2	654938	1
5212	3	654959	2
5213	2	654986	1
5214	2	655007	1
5215	2	655028	1
5216	2	655049	2
5217	3	655069	2
5218	2	655097	1
5219	1	655118	1
5220	1	655132	1
5221	2	655146	1
5222	1	655167	1
5223	3	655181	1
5224	2	655209	2
5225	3	655230	1
5226	1	655258	1
5227	3	655272	1
5228	1	655300	1
5229	4	655314	2
5230	3	655349	1
5231	3	655377	1
5232	4	655405	2
5233	2	655442	1
5234	2	655463	1
5235	2	655484	1
5236	2	655505	1
5237	2	655526	1
5238	2	655547	1
5239	2	655568	1
5240	2	655589	1
5241	5	655610	3
5242	3	655648	2
5243	2	655676	1
5244	2	655697	1
5245	2	655718	1
5246	4	655739	2
5247	4	655776	2
5248	3	655811	1
5249	3	655839	1
5250	3	655867	1
5251	3	655895	1
5252	1	655923	1
5253	3	655937	1
5254	3	655965	1
5255	3	655993	1
5256	3	656021	1
5257	3	656049	1
5258	3	656077	1
5259	3	656105	1
5260	3	656133	1
5261	3	656161	1
5262	2	656189	1
5263	3	656209	1
5264	3	656237	1
5265	4	656265	2
5266	3	656300	1
5267	6	656328	3
5268	1	656372	1
5269	3	656386	1
5270	3	656414	1
5271	3	656442	1
5272	1	656470	1
5273	1	656484	1
5274	3	656498	1
5275	3	656526	1
5276	5	656554	2
5277	1	656596	1
5278	3	656610	1
5279	1	656638	1
5280	4	656652	1
5281	3	656684	1
5282	3	656712	1
5283	4	656740	2
5284	2	656772	1
5285	1	656793	1
5286	2	656807	1
5287	2	656828	2
5288	2	656849	1
5289	6	656870	4
5290	2	656918	1
5291	1	656939	1
5292	1	656953	1
5293	2	656967	1
5294	2	656988	1
5295	2	657009	1
5296	3	657030	1
5297	3	657058	2
5298	3	657087	2
5299	3	657116	1
5300	3	657144	1
5301	3	657172	1
5302	3	657200	1
5303	3	657228	1
5304	1	657256	1
5305	4	657270	2
5306	3	657305	1
5307	4	657333	2
5308	3	657368	1
5309	3	657396	1
5310	1	657424	1
5311	3	657438	1
5312	5	657466	3
5313	5	657504	2
5314	1	657543	1
5315	3	657557	1
5316	3	657585	1
5317	4	657613	2
5318	3	657650	1
5319	3	657678	2
5320	3	657705	2
5321	3	657732	1
5322	2	657760	2
5323	3	657781	1
5324	3	657809	1
5325	3	657837	1
5326	1	657865	1
5327	1	657879	1
5328	3	657893	1
5329	3	657921	1
5330	3	657949	1
5331	3	657977	1
5332	4	658005	2
5333	3	658039	1
5334	3	658067	2
5335	1	658094	1
5336	3	658108	1
5337	3	658136	1
5338	4	658164	2
5339	2	658201	1
5340	2	658222	1
5341	2	658243	1
5342	1	658264	1
5343	2	658278	2
5344	1	658299	1
5345	3	658313	2
5346	1	658341	1
5347	1	658355	1
5348	1	658369	1
5349	1	658383	1
5350	1	658397	1
5351	2	658411	2
5352	1	658432	1
5353	1	658446	1
5354	1	658460	1
5355	1	658474	1
5356	1	658488	1
5357	1	658502	1
5358	3	658516	2
5359	1	658542	1
5360	1	658556	1
5361	3	658570	1
5362	3	658598	1
5363	6	658626	3
5364	2	658672	1
5365	2	658693	1
5366	4	658714	3
5367	2	658747	1
5368	2	658768	1
5369	2	658789	1
5370	2	658810	1
5371	1	658831	1
5372	1	658845	1
5373	1	658859	1
5374	1	658873	1
5375	1	658887	1
5376	2	658901	2
5377	1	658922	1
5378	1	658936	1
5379	1	658950	1
5380	1	658964	1
5381	1	658978	1
5382	1	658992	1
5383	1	659006	1
5384	1	659020	1
5385	1	659034	1
5386	1	659048	1
5387	4	659062	2
5388	3	659095	2
5389	2	659123	2
5390	3	659145	1
5391	3	659173	1
5392	1	659201	1
5393	4	659215	3
5394	1	659246	1
5395	1	659260	1
5396	1	659274	1
5397	1	659288	1
5398	1	659302	1
5399	1	659316	1
5400	1	659330	1
5401	1	659344	1
5402	2	659358	2
5403	1	659378	1
5404	1	659392	1
5405	1	659406	1
5406	1	659420	1
5407	1	659434	1
5408	2	659448	1
5409	1	659469	1
5410	8	659483	2
5411	2	659541	1
5412	1	659562	1
5413	2	659576	2
5414	1	659596	1
5415	1	659610	1
5416	2	659624	2
5417	1	659647	1
5418	1	659661	1
5419	1	659675	1
5420	1	659689	1
5421	1	659703	1
5422	1	659717	1
5423	1	659731	1
5424	2	659745	1
5425	1	659766	1
5426	2	659780	2
5427	1	659800	1
5428	1	659814	1
5429	1	659828	1
5430	1	659842	1
5431	1	659856	1
5432	2	659870	1
5433	4	659891	3
5434	1	659926	1
5435	2	659940	2
5436	1	659961	1
5437	1	659975	1
5438	1	659989	1
5439	1	660003	1
5440	2	660017	1
5441	3	660038	1
5442	95	660065	1
5443	2	660472	2
5444	1	660493	1
5445	1	660507	1
5446	1	660521	1
5447	1	660535	1
5448	2	660549	1
5449	4	660570	2
5450	1	660600	1
5451	1	660614	1
5452	1	660628	1
5453	3	660642	2
5454	2	660669	2
5455	1	660690	1
5456	1	660704	1
5457	1	660718	1
5458	1	660732	1
5459	1	660746	1
5460	1	660760	1
5461	1	660774	1
5462	1	660788	1
5463	3	660802	2
5464	1	660830	1
5465	1	660844	1
5466	4	660858	2
5467	2	660892	1
5468	6	660913	2
5469	1	660960	1
5470	2	660974	2
5471	12	660996	2
5472	2	661072	1
5473	2	661093	1
5474	1	661114	1
5475	2	661128	1
5476	3	661148	3
5477	1	661173	1
5478	1	661187	1
5479	2	661201	1
5480	12	661222	2
5481	1	661297	1
5482	1	661311	1
5483	1	661325	1
5484	3	661339	2
5485	1	661367	1
5486	1	661381	1
5487	1	661395	1
5488	2	661409	2
5489	1	661432	1
5490	3	661446	3
5491	3	661473	1
5492	1	661500	1
5493	2	661514	1
5494	2	661535	2
5495	4	661556	2
5496	1	661592	1
5497	1	661606	1
5498	1	661620	1
5499	1	661634	1
5500	2	661648	1
5501	3	661669	3
5502	4	661695	3
5503	1	661729	1
5504	1	661743	1
5505	1	661757	1
5506	1	661771	1
5507	1	661785	1
5508	1	661799	1
5509	1	661813	1
5510	1	661827	1
5511	2	661841	2
5512	2	661863	2
5513	3	661883	2
5514	2	661906	1
5515	1	661926	1
5516	1	661940	1
5517	1	661954	1
5518	1	661968	1
5519	2	661982	2
5520	1	662002	1
5521	1	662016	1
5522	1	662030	1
5523	1	662044	1
5524	1	662058	1
5525	1	662072	1
5526	2	662086	2
5527	1	662105	1
5528	1	662119	1
5529	1	662133	1
5530	1	662147	1
5531	1	662161	1
5532	1	662175	1
5533	1	662189	1
5534	1	662203	1
5535	1	662217	1
5536	1	662231	1
5537	1	662245	1
5538	1	662259	1
5539	1	662273	1
5540	1	662287	1
5541	1	662301	1
5542	2	662315	1
5543	1	662336	1
5544	1	662350	1
5545	1	662364	1
5546	1	662378	1
5547	1	662392	1
5548	1	662406	1
5549	1	662420	1
5550	1	662434	1
5551	2	662448	1
5552	1	662469	1
5553	1	662483	1
5554	2	662497	1
5555	1	662518	1
5556	1	662532	1
5557	1	662546	1
5558	3	662560	1
5559	1	662587	1
5560	1	662601	1
5561	1	662615	1
5562	2	662629	1
5563	2	662650	1
5564	1	662671	1
5565	1	662685	1
5566	1	662699	1
5567	1	662713	1
5568	7	662727	2
5569	1	662774	1
5570	1	662788	1
5571	1	662802	1
5572	1	662816	1
5573	1	662830	1
5574	1	662844	1
5575	1	662858	1
5576	1	662872	1
5577	1	662886	1
5578	1	662900	1
5579	1	662914	1
5580	1	662928	1
5581	20	662942	2
5582	2	663060	1
5583	3	663080	2
5584	2	663107	2
5585	1	663127	1
5586	5	663141	2
5587	1	663180	1
5588	1	663194	1
5589	1	663208	1
5590	1	663222	1
5591	1	663236	1
5592	2	663250	2
5593	1	663271	1
5594	1	663285	1
5595	1	663299	1
5596	19	663313	2
5597	1	663422	1
5598	1	663436	1
5599	2	663450	1
5600	1	663471	1
5601	1	663485	1
5602	1	663499	1
5603	17	663513	5
5604	1	663620	1
5605	1	663634	1
5606	1	663648	1
5607	6	663662	2
5608	1	663700	1
5609	1	663714	1
5610	2	663728	1
5611	1	663749	1
5612	1	663763	1
5613	1	663777	1
5614	1	663791	1
5615	1	663805	1
5616	2	663819	1
5617	1	663839	1
5618	1	663853	1
5619	1	663867	1
5620	1	663881	1
5621	1	663895	1
5622	1	663909	1
5623	1	663923	1
5624	1	663937	1
5625	1	663951	1
5626	1	663965	1
5627	3	663979	2
5628	1	664007	1
5629	1	664021	1
5630	1	664035	1
5631	1	664049	1
5632	1	664063	1
5633	1	664077	1
5634	1	664091	1
5635	2	664105	2
5636	3	664126	2
5637	1	664153	1
5638	1	664167	1
5639	1	664181	1
5640	1	664195	1
5641	2	664209	2
5642	3	664230	2
5643	1	664258	1
5644	1	664272	1
5645	1	664286	1
5646	1	664300	1
5647	1	664314	1
5648	4	664328	1
5649	1	664361	1
5650	1	664375	1
5651	5	664389	3
5652	1	664432	1
5653	2	664446	1
5654	3	664467	2
5655	2	664496	1
5656	2	664517	2
5657	3	664538	2
5658	1	664566	1
5659	3	664580	2
5660	2	664606	1
5661	2	664627	1
5662	1	664648	1
5663	1	664662	1
5664	2	664676	1
5665	1	664697	1
5666	1	664711	1
5667	1	664725	1
5668	1	664739	1
5669	2	664753	1
5670	1	664774	1
5671	1	664788	1
5672	2	664802	2
5673	1	664823	1
5674	1	664837	1
5675	1	664851	1
5676	1	664865	1
5677	1	664879	1
5678	1	664893	1
5679	1	664907	1
5680	1	664921	1
5681	2	664935	1
5682	1	664956	1
5683	1	664970	1
5684	1	664984	1
5685	1	664998	1
5686	1	665012	1
5687	2	665026	1
5688	1	665047	1
5689	1	665061	1
5690	2	665075	1
5691	2	665096	1
5692	1	665117	1
5693	2	665131	1
5694	1	665152	1
5695	1	665166	1
5696	1	665180	1
5697	1	665194	1
5698	1	665208	1
5699	2	665222	1
