111499	12115239	1	1
111500	12115256	2	2
111501	12115280	1	1
111502	12115297	1	1
111503	12115314	1	1
111504	12115331	1	1
111505	12115349	1	1
111506	12115367	1	1
111507	12115385	1	1
111508	12115403	1	1
111509	12115421	1	1
111510	12115439	3	3
111511	12115473	1	1
111512	12115491	1	1
111513	12115509	1	1
111514	12115527	1	1
111515	12115545	1	1
111516	12115563	1	1
111517	12115581	1	1
111518	12115599	1	1
111519	12115617	1	1
111520	12115635	1	1
111521	12115653	1	1
111522	12115671	1	1
111523	12115689	1	1
111524	12115707	1	1
111525	12115725	1	1
111526	12115743	1	1
111527	12115761	1	1
111528	12115779	1	1
111529	12115797	2	2
111530	12115822	1	1
111531	12115840	1	1
111532	12115858	1	1
111533	12115876	2	2
111534	12115895	2	2
111535	12115914	3	3
111536	12115944	1	1
111537	12115961	1	1
111538	12115978	1	1
111539	12115995	1	1
111540	12116012	1	1
111541	12116029	1	1
111542	12116047	1	1
111543	12116065	2	2
111544	12116089	1	1
111545	12116106	1	1
111546	12116123	1	1
111547	12116139	1	1
111548	12116155	1	1
111549	12116171	1	1
111550	12116187	1	1
111551	12116204	3	3
111552	12116234	2	2
111553	12116257	2	2
111554	12116281	2	2
111555	12116305	2	2
111556	12116329	2	2
111557	12116353	1	1
111558	12116369	1	1
111559	12116385	1	1
111560	12116402	1	1
111561	12116419	1	1
111562	12116436	1	1
111563	12116453	1	1
111564	12116470	2	2
111565	12116493	1	1
111566	12116510	1	1
111567	12116527	1	1
111568	12116544	1	1
111569	12116561	1	1
111570	12116578	1	1
111571	12116595	1	1
111572	12116612	1	1
111573	12116628	1	1
111574	12116644	1	1
111575	12116661	1	1
111576	12116678	1	1
111577	12116695	1	1
111578	12116712	1	1
111579	12116729	2	2
111580	12116752	1	1
111581	12116769	1	1
111582	12116786	1	1
111583	12116803	1	1
111584	12116820	1	1
111585	12116837	1	1
111586	12116854	1	1
111587	12116871	1	1
111588	12116888	2	2
111589	12116913	1	1
111590	12116929	1	1
111591	12116945	1	1
111592	12116962	1	1
111593	12116979	1	1
111594	12116996	2	2
111595	12117017	2	2
111596	12117038	2	2
111597	12117059	2	2
111598	12117080	2	2
111599	12117103	2	2
111600	12117126	2	2
111601	12117149	2	2
111602	12117172	1	1
111603	12117189	1	1
111604	12117206	2	2
111605	12117227	2	2
111606	12117248	2	2
111607	12117270	1	1
111608	12117286	1	1
111609	12117303	1	1
111610	12117320	2	2
111611	12117343	1	1
111612	12117360	2	2
111613	12117383	1	1
111614	12117400	2	2
111615	12117423	1	1
111616	12117440	1	1
111617	12117457	2	2
111618	12117480	2	2
111619	12117503	3	3
111620	12117534	2	2
111621	12117557	2	2
111622	12117580	1	1
111623	12117597	1	1
111624	12117614	1	1
111625	12117631	1	1
111626	12117648	1	1
111627	12117665	1	1
111628	12117680	1	1
111629	12117696	1	1
111630	12117712	1	1
111631	12117728	1	1
111632	12117744	1	1
111633	12117760	1	1
111634	12117777	1	1
111635	12117794	1	1
111636	12117811	1	1
111637	12117828	1	1
111638	12117845	1	1
111639	12117862	1	1
111640	12117878	1	1
111641	12117894	1	1
111642	12117910	1	1
111643	12117926	1	1
111644	12117942	1	1
111645	12117958	1	1
111646	12117974	1	1
111647	12117990	1	1
111648	12118007	1	1
111649	12118024	1	1
111650	12118040	1	1
111651	12118056	1	1
111652	12118073	1	1
111653	12118090	1	1
111654	12118107	1	1
111655	12118124	1	1
111656	12118141	2	2
111657	12118164	1	1
111658	12118181	2	2
111659	12118206	1	1
111660	12118223	1	1
111661	12118240	1	1
111662	12118257	2	2
111663	12118281	1	1
111664	12118298	1	1
111665	12118315	1	1
111666	12118332	1	1
111667	12118349	1	1
111668	12118366	1	1
111669	12118383	1	1
111670	12118400	1	1
111671	12118417	1	1
111672	12118434	2	2
111673	12118460	1	1
111674	12118477	1	1
111675	12118495	1	1
111676	12118513	1	1
111677	12118531	1	1
111678	12118549	1	1
111679	12118567	1	1
111680	12118585	1	1
111681	12118603	1	1
111682	12118621	1	1
111683	12118639	1	1
111684	12118657	1	1
111685	12118675	1	1
111686	12118693	1	1
111687	12118711	1	1
111688	12118729	1	1
111689	12118747	1	1
111690	12118765	1	1
111691	12118783	1	1
111692	12118801	1	1
111693	12118819	1	1
111694	12118835	1	1
111695	12118852	1	1
111696	12118868	1	1
111697	12118884	4	4
111698	12118919	1	1
111699	12118935	1	1
111700	12118952	1	1
111701	12118969	1	1
111702	12118986	1	1
111703	12119001	1	1
111704	12119016	1	1
111705	12119032	1	1
111706	12119048	1	1
111707	12119065	1	1
111708	12119082	2	2
111709	12119104	1	1
111710	12119120	1	1
111711	12119136	2	2
111712	12119161	1	1
111713	12119177	2	2
111714	12119202	1	1
111715	12119219	1	1
111716	12119236	1	1
111717	12119253	1	1
111718	12119270	1	1
111719	12119287	1	1
111720	12119304	1	1
111721	12119321	1	1
111722	12119338	1	1
111723	12119355	1	1
111724	12119372	1	1
111725	12119389	1	1
111726	12119406	1	1
111727	12119423	1	1
111728	12119440	1	1
111729	12119457	1	1
111730	12119474	1	1
111731	12119491	1	1
111732	12119507	1	1
111733	12119524	1	1
111734	12119541	1	1
111735	12119558	1	1
111736	12119575	1	1
111737	12119592	1	1
111738	12119609	1	1
111739	12119626	1	1
111740	12119643	1	1
111741	12119660	3	3
111742	12119687	2	2
111743	12119711	1	1
111744	12119728	1	1
111745	12119745	1	1
111746	12119760	1	1
111747	12119776	1	1
111748	12119792	1	1
111749	12119808	1	1
111750	12119825	1	1
111751	12119842	2	2
111752	12119868	1	1
111753	12119885	1	1
111754	12119902	1	1
111755	12119917	1	1
111756	12119932	1	1
111757	12119947	1	1
111758	12119963	1	1
111759	12119979	1	1
111760	12119996	1	1
111761	12120013	1	1
111762	12120030	1	1
111763	12120047	1	1
111764	12120064	1	1
111765	12120081	1	1
111766	12120098	1	1
111767	12120115	1	1
111768	12120132	1	1
111769	12120149	1	1
111770	12120166	1	1
111771	12120183	1	1
111772	12120200	1	1
111773	12120217	1	1
111774	12120234	1	1
111775	12120251	1	1
111776	12120268	1	1
111777	12120285	1	1
111778	12120302	1	1
111779	12120319	1	1
111780	12120336	1	1
111781	12120353	1	1
111782	12120370	1	1
111783	12120387	1	1
111784	12120404	1	1
111785	12120421	1	1
111786	12120438	1	1
111787	12120455	1	1
111788	12120472	1	1
111789	12120489	1	1
111790	12120506	1	1
111791	12120523	1	1
111792	12120540	1	1
111793	12120557	1	1
111794	12120574	1	1
111795	12120591	1	1
111796	12120608	1	1
111797	12120625	1	1
111798	12120642	1	1
111799	12120659	1	1
111800	12120676	1	1
111801	12120693	1	1
111802	12120709	1	1
111803	12120725	1	1
111804	12120741	1	1
111805	12120757	1	1
111806	12120774	1	1
111807	12120791	1	1
111808	12120808	1	1
111809	12120825	1	1
111810	12120841	1	1
111811	12120857	2	2
111812	12120881	1	1
111813	12120897	1	1
111814	12120913	1	1
111815	12120929	1	1
111816	12120945	1	1
111817	12120961	1	1
111818	12120976	1	1
111819	12120992	1	1
111820	12121008	1	1
111821	12121024	1	1
111822	12121040	1	1
111823	12121057	1	1
111824	12121074	1	1
111825	12121091	1	1
111826	12121108	1	1
111827	12121125	1	1
111828	12121140	1	1
111829	12121156	1	1
111830	12121172	1	1
111831	12121189	2	2
111832	12121215	2	2
111833	12121237	2	2
111834	12121260	2	2
111835	12121283	2	2
111836	12121306	1	1
111837	12121322	1	1
111838	12121338	1	1
111839	12121355	1	1
111840	12121372	1	1
111841	12121389	1	1
111842	12121406	2	2
111843	12121428	1	1
111844	12121443	1	1
111845	12121459	2	2
111846	12121481	1	1
111847	12121497	1	1
111848	12121513	1	1
111849	12121529	1	1
111850	12121545	1	1
111851	12121561	1	1
111852	12121577	1	1
111853	12121594	1	1
111854	12121611	1	1
111855	12121628	1	1
111856	12121645	1	1
111857	12121662	1	1
111858	12121679	1	1
111859	12121696	1	1
111860	12121713	1	1
111861	12121730	1	1
111862	12121747	1	1
111863	12121764	1	1
111864	12121781	1	1
111865	12121798	1	1
111866	12121815	1	1
111867	12121832	1	1
111868	12121849	2	2
111869	12121874	1	1
111870	12121891	1	1
111871	12121908	1	1
111872	12121925	1	1
111873	12121942	1	1
111874	12121958	1	1
111875	12121974	1	1
111876	12121991	1	1
111877	12122008	1	1
111878	12122025	1	1
111879	12122040	1	1
111880	12122056	1	1
111881	12122072	1	1
111882	12122088	1	1
111883	12122104	1	1
111884	12122121	1	1
111885	12122138	1	1
111886	12122154	1	1
111887	12122170	1	1
111888	12122187	2	2
111889	12122211	2	2
111890	12122235	1	1
111891	12122252	2	2
111892	12122275	1	1
111893	12122292	1	1
111894	12122309	1	1
111895	12122326	1	1
111896	12122343	2	2
111897	12122365	1	1
111898	12122382	1	1
111899	12122399	1	1
111900	12122416	1	1
111901	12122433	1	1
111902	12122448	1	1
111903	12122464	1	1
111904	12122480	1	1
111905	12122496	1	1
111906	12122512	1	1
111907	12122528	1	1
111908	12122544	1	1
111909	12122560	1	1
111910	12122576	1	1
111911	12122592	1	1
111912	12122608	1	1
111913	12122624	1	1
111914	12122641	1	1
111915	12122658	1	1
111916	12122675	1	1
111917	12122692	1	1
111918	12122709	1	1
111919	12122726	1	1
111920	12122743	1	1
111921	12122760	1	1
111922	12122777	1	1
111923	12122794	1	1
111924	12122811	1	1
111925	12122828	1	1
111926	12122845	1	1
111927	12122862	1	1
111928	12122878	1	1
111929	12122895	1	1
111930	12122912	1	1
111931	12122929	1	1
111932	12122946	1	1
111933	12122963	1	1
111934	12122980	1	1
111935	12122997	1	1
111936	12123014	1	1
111937	12123031	1	1
111938	12123048	1	1
111939	12123065	2	2
111940	12123087	1	1
111941	12123104	1	1
111942	12123121	1	1
111943	12123138	1	1
111944	12123155	1	1
111945	12123172	1	1
111946	12123189	1	1
111947	12123206	1	1
111948	12123223	1	1
111949	12123240	2	2
111950	12123266	1	1
111951	12123283	1	1
111952	12123300	1	1
111953	12123317	1	1
111954	12123334	1	1
111955	12123351	1	1
111956	12123367	1	1
111957	12123384	1	1
111958	12123400	1	1
111959	12123416	1	1
111960	12123432	1	1
111961	12123448	1	1
111962	12123465	1	1
111963	12123482	1	1
111964	12123499	1	1
111965	12123516	1	1
111966	12123533	1	1
111967	12123550	1	1
111968	12123567	1	1
111969	12123584	1	1
111970	12123601	1	1
111971	12123618	1	1
111972	12123635	1	1
111973	12123652	1	1
111974	12123669	1	1
111975	12123686	1	1
111976	12123703	1	1
111977	12123720	1	1
111978	12123737	1	1
111979	12123754	1	1
111980	12123771	1	1
111981	12123788	1	1
111982	12123805	1	1
111983	12123822	1	1
111984	12123839	4	4
111985	12123880	1	1
111986	12123897	1	1
111987	12123914	1	1
111988	12123931	1	1
111989	12123948	1	1
111990	12123966	1	1
111991	12123984	1	1
111992	12124002	1	1
111993	12124020	1	1
111994	12124038	2	2
111995	12124063	1	1
111996	12124081	1	1
111997	12124099	1	1
111998	12124117	1	1
111999	12124135	1	1
112000	12124153	1	1
112001	12124171	1	1
112002	12124187	1	1
112003	12124203	1	1
112004	12124219	1	1
112005	12124235	1	1
112006	12124251	1	1
112007	12124267	2	2
112008	12124291	1	1
112009	12124308	1	1
112010	12124325	1	1
112011	12124342	1	1
112012	12124359	1	1
112013	12124376	1	1
112014	12124393	1	1
112015	12124410	1	1
112016	12124427	1	1
112017	12124444	1	1
112018	12124461	1	1
112019	12124478	1	1
112020	12124495	1	1
112021	12124512	1	1
112022	12124529	3	3
112023	12124557	1	1
112024	12124573	2	2
112025	12124596	2	2
112026	12124619	2	2
112027	12124642	2	2
112028	12124665	2	2
112029	12124688	2	2
112030	12124711	2	2
112031	12124734	2	2
112032	12124757	2	2
112033	12124780	2	2
112034	12124803	2	2
112035	12124826	2	2
112036	12124849	2	2
112037	12124872	2	2
112038	12124895	2	2
112039	12124918	2	2
112040	12124941	2	2
112041	12124964	2	2
112042	12124987	2	2
112043	12125010	2	2
112044	12125033	2	2
112045	12125055	1	1
112046	12125071	1	1
112047	12125088	1	1
112048	12125105	1	1
112049	12125122	1	1
112050	12125139	1	1
112051	12125156	1	1
112052	12125173	1	1
112053	12125190	1	1
112054	12125207	1	1
112055	12125224	1	1
112056	12125241	1	1
112057	12125258	1	1
112058	12125275	1	1
112059	12125292	1	1
112060	12125309	1	1
112061	12125326	1	1
112062	12125343	1	1
112063	12125360	1	1
112064	12125377	1	1
112065	12125394	1	1
112066	12125411	1	1
112067	12125427	1	1
112068	12125443	1	1
112069	12125459	1	1
112070	12125475	1	1
112071	12125491	1	1
112072	12125507	1	1
112073	12125523	1	1
112074	12125539	1	1
112075	12125555	1	1
112076	12125571	1	1
112077	12125587	1	1
112078	12125603	1	1
112079	12125619	1	1
112080	12125635	1	1
112081	12125651	1	1
112082	12125667	1	1
112083	12125683	1	1
112084	12125699	1	1
112085	12125715	1	1
112086	12125731	1	1
112087	12125747	1	1
112088	12125763	1	1
112089	12125779	1	1
112090	12125795	1	1
112091	12125811	1	1
112092	12125827	1	1
112093	12125843	1	1
112094	12125859	1	1
112095	12125875	1	1
112096	12125891	1	1
112097	12125907	1	1
112098	12125923	1	1
112099	12125939	1	1
112100	12125955	1	1
112101	12125971	1	1
112102	12125987	1	1
112103	12126003	1	1
112104	12126019	1	1
112105	12126035	1	1
112106	12126051	1	1
112107	12126067	1	1
112108	12126083	1	1
112109	12126099	1	1
112110	12126115	1	1
112111	12126131	1	1
112112	12126147	1	1
112113	12126163	1	1
112114	12126179	1	1
112115	12126195	1	1
112116	12126211	1	1
112117	12126227	1	1
112118	12126243	1	1
112119	12126259	1	1
112120	12126275	1	1
112121	12126291	1	1
112122	12126307	1	1
112123	12126323	1	1
112124	12126339	1	1
112125	12126355	1	1
112126	12126371	1	1
112127	12126387	1	1
112128	12126403	1	1
112129	12126419	1	1
112130	12126435	1	1
112131	12126451	1	1
112132	12126468	1	1
112133	12126485	1	1
112134	12126502	1	1
112135	12126519	1	1
112136	12126536	1	1
112137	12126553	1	1
112138	12126570	1	1
112139	12126587	1	1
112140	12126604	1	1
112141	12126621	1	1
112142	12126638	1	1
112143	12126655	1	1
112144	12126672	1	1
112145	12126689	1	1
112146	12126706	1	1
112147	12126723	1	1
112148	12126740	1	1
112149	12126757	1	1
112150	12126774	1	1
112151	12126791	1	1
112152	12126808	1	1
112153	12126825	1	1
112154	12126842	1	1
112155	12126859	1	1
112156	12126876	1	1
112157	12126893	1	1
112158	12126910	1	1
112159	12126927	1	1
112160	12126944	1	1
112161	12126961	1	1
112162	12126978	1	1
112163	12126995	1	1
112164	12127012	1	1
112165	12127029	1	1
112166	12127046	1	1
112167	12127063	1	1
112168	12127080	1	1
112169	12127097	1	1
112170	12127114	1	1
112171	12127131	1	1
112172	12127148	1	1
112173	12127165	1	1
112174	12127182	1	1
112175	12127199	1	1
112176	12127216	1	1
112177	12127233	1	1
112178	12127250	1	1
112179	12127267	1	1
112180	12127284	1	1
112181	12127301	1	1
112182	12127318	1	1
112183	12127335	1	1
112184	12127352	1	1
112185	12127369	2	2
112186	12127394	1	1
112187	12127411	2	2
112188	12127435	1	1
112189	12127452	2	2
112190	12127477	1	1
112191	12127494	1	1
112192	12127511	1	1
112193	12127528	1	1
112194	12127545	1	1
112195	12127562	1	1
112196	12127579	1	1
112197	12127596	1	1
112198	12127613	1	1
112199	12127630	1	1
112200	12127647	1	1
112201	12127664	1	1
112202	12127681	1	1
112203	12127698	1	1
112204	12127715	1	1
112205	12127732	1	1
112206	12127749	1	1
112207	12127766	1	1
112208	12127784	1	1
112209	12127802	1	1
112210	12127820	2	2
112211	12127847	1	1
112212	12127865	1	1
112213	12127883	1	1
112214	12127901	1	1
112215	12127917	1	1
112216	12127933	1	1
112217	12127949	1	1
112218	12127965	1	1
112219	12127982	1	1
112220	12127999	1	1
112221	12128016	1	1
112222	12128033	1	1
112223	12128050	1	1
112224	12128067	1	1
112225	12128084	1	1
112226	12128101	1	1
112227	12128117	1	1
112228	12128134	1	1
112229	12128151	1	1
112230	12128168	1	1
112231	12128184	1	1
112232	12128200	1	1
112233	12128216	1	1
112234	12128232	1	1
112235	12128248	1	1
112236	12128265	1	1
112237	12128282	1	1
112238	12128299	1	1
112239	12128316	1	1
112240	12128333	1	1
112241	12128350	1	1
112242	12128367	1	1
112243	12128384	1	1
112244	12128399	1	1
112245	12128415	1	1
112246	12128431	1	1
112247	12128447	1	1
112248	12128462	1	1
112249	12128477	1	1
112250	12128493	1	1
112251	12128509	1	1
112252	12128525	1	1
112253	12128541	1	1
112254	12128558	1	1
112255	12128575	1	1
112256	12128592	1	1
112257	12128609	1	1
112258	12128626	1	1
112259	12128643	1	1
112260	12128660	1	1
112261	12128677	1	1
112262	12128694	1	1
112263	12128711	1	1
112264	12128728	1	1
112265	12128745	1	1
112266	12128763	1	1
112267	12128781	1	1
112268	12128799	1	1
112269	12128817	1	1
112270	12128835	1	1
112271	12128853	1	1
112272	12128871	1	1
112273	12128889	1	1
112274	12128907	1	1
112275	12128923	1	1
112276	12128940	1	1
112277	12128955	1	1
112278	12128970	2	2
112279	12128995	1	1
112280	12129011	1	1
112281	12129026	2	2
112282	12129047	1	1
112283	12129063	1	1
112284	12129079	1	1
112285	12129095	1	1
112286	12129111	1	1
112287	12129128	1	1
112288	12129145	1	1
112289	12129162	1	1
112290	12129179	1	1
112291	12129195	1	1
112292	12129211	1	1
112293	12129226	1	1
112294	12129242	1	1
112295	12129259	1	1
112296	12129276	1	1
112297	12129293	3	3
112298	12129327	2	2
112299	12129351	2	2
112300	12129375	1	1
112301	12129390	1	1
112302	12129406	1	1
112303	12129422	1	1
112304	12129438	1	1
112305	12129454	1	1
112306	12129470	1	1
112307	12129486	1	1
112308	12129502	1	1
112309	12129518	1	1
112310	12129534	1	1
112311	12129550	1	1
112312	12129566	1	1
112313	12129582	1	1
112314	12129598	1	1
112315	12129615	1	1
112316	12129632	1	1
112317	12129649	1	1
112318	12129666	1	1
112319	12129683	1	1
112320	12129700	1	1
112321	12129717	1	1
112322	12129734	1	1
112323	12129751	1	1
112324	12129768	1	1
112325	12129785	1	1
112326	12129802	1	1
112327	12129819	1	1
112328	12129836	1	1
112329	12129853	1	1
112330	12129870	1	1
112331	12129887	1	1
112332	12129904	1	1
112333	12129921	1	1
112334	12129938	1	1
112335	12129955	1	1
112336	12129972	1	1
112337	12129989	1	1
112338	12130006	1	1
112339	12130023	1	1
112340	12130040	1	1
112341	12130057	1	1
112342	12130074	1	1
112343	12130091	1	1
112344	12130108	1	1
112345	12130125	1	1
112346	12130142	1	1
112347	12130159	1	1
112348	12130176	1	1
112349	12130193	1	1
112350	12130210	1	1
112351	12130227	1	1
112352	12130244	1	1
112353	12130261	1	1
112354	12130278	1	1
112355	12130295	1	1
112356	12130312	1	1
112357	12130329	1	1
112358	12130346	1	1
112359	12130363	1	1
112360	12130380	1	1
112361	12130397	1	1
112362	12130414	1	1
112363	12130431	1	1
112364	12130448	1	1
112365	12130465	1	1
112366	12130482	1	1
112367	12130499	1	1
112368	12130516	1	1
112369	12130533	1	1
112370	12130550	1	1
112371	12130567	1	1
112372	12130584	1	1
112373	12130601	1	1
112374	12130618	1	1
112375	12130635	1	1
112376	12130652	1	1
112377	12130669	1	1
112378	12130687	1	1
112379	12130705	1	1
112380	12130723	1	1
112381	12130741	1	1
112382	12130759	1	1
112383	12130777	1	1
112384	12130795	1	1
112385	12130813	1	1
112386	12130831	1	1
112387	12130849	1	1
112388	12130867	1	1
112389	12130885	1	1
112390	12130903	1	1
112391	12130921	1	1
112392	12130939	1	1
112393	12130957	1	1
112394	12130975	1	1
112395	12130993	1	1
112396	12131011	1	1
112397	12131029	1	1
112398	12131047	1	1
112399	12131065	1	1
112400	12131083	1	1
112401	12131101	1	1
112402	12131119	1	1
112403	12131137	1	1
112404	12131155	1	1
112405	12131173	1	1
112406	12131191	1	1
112407	12131209	1	1
112408	12131227	1	1
112409	12131245	1	1
112410	12131263	1	1
112411	12131281	1	1
112412	12131299	1	1
112413	12131317	1	1
112414	12131335	1	1
112415	12131353	1	1
112416	12131371	1	1
112417	12131389	1	1
112418	12131407	1	1
112419	12131425	1	1
112420	12131443	1	1
112421	12131461	1	1
112422	12131479	1	1
112423	12131497	1	1
112424	12131515	1	1
112425	12131533	1	1
112426	12131551	1	1
112427	12131569	1	1
112428	12131587	1	1
112429	12131605	1	1
112430	12131623	1	1
112431	12131641	1	1
112432	12131659	1	1
112433	12131677	1	1
112434	12131695	1	1
112435	12131713	1	1
112436	12131731	1	1
112437	12131749	1	1
112438	12131767	1	1
112439	12131785	1	1
112440	12131803	1	1
112441	12131820	1	1
112442	12131837	1	1
112443	12131854	1	1
112444	12131871	1	1
112445	12131888	1	1
112446	12131905	1	1
112447	12131922	1	1
112448	12131939	1	1
112449	12131956	2	2
112450	12131981	1	1
112451	12131998	1	1
112452	12132015	1	1
112453	12132032	2	2
112454	12132056	2	2
112455	12132080	1	1
112456	12132097	1	1
112457	12132114	1	1
112458	12132131	2	2
112459	12132155	2	2
112460	12132179	1	1
112461	12132196	1	1
112462	12132213	1	1
112463	12132230	1	1
112464	12132247	1	1
112465	12132264	1	1
112466	12132281	1	1
112467	12132298	2	2
112468	12132322	1	1
112469	12132339	1	1
112470	12132356	1	1
112471	12132373	1	1
112472	12132390	1	1
112473	12132407	1	1
112474	12132424	1	1
112475	12132441	1	1
112476	12132458	1	1
112477	12132476	1	1
112478	12132494	1	1
112479	12132512	1	1
112480	12132528	1	1
112481	12132544	1	1
112482	12132560	1	1
112483	12132576	1	1
112484	12132592	1	1
112485	12132608	1	1
112486	12132624	1	1
112487	12132640	1	1
112488	12132656	1	1
112489	12132672	1	1
112490	12132688	1	1
112491	12132704	1	1
112492	12132720	1	1
112493	12132736	1	1
112494	12132752	1	1
112495	12132768	1	1
112496	12132784	1	1
112497	12132801	1	1
112498	12132818	1	1
112499	12132835	1	1
112500	12132852	1	1
112501	12132869	2	2
112502	12132888	2	2
112503	12132909	2	2
112504	12132930	2	2
112505	12132951	2	2
112506	12132972	2	2
112507	12132995	2	2
112508	12133018	2	2
112509	12133041	2	2
112510	12133064	2	2
112511	12133087	2	2
112512	12133110	1	1
112513	12133126	1	1
112514	12133143	1	1
112515	12133159	1	1
112516	12133176	2	2
112517	12133199	1	1
112518	12133215	1	1
112519	12133231	1	1
112520	12133247	1	1
112521	12133263	1	1
112522	12133279	1	1
112523	12133295	1	1
112524	12133311	1	1
112525	12133327	1	1
112526	12133343	1	1
112527	12133359	1	1
112528	12133375	1	1
112529	12133391	1	1
112530	12133407	1	1
112531	12133423	1	1
112532	12133439	1	1
112533	12133455	1	1
112534	12133471	1	1
112535	12133487	1	1
112536	12133503	1	1
112537	12133519	1	1
112538	12133535	1	1
112539	12133551	1	1
112540	12133567	1	1
112541	12133583	1	1
112542	12133599	1	1
112543	12133615	1	1
112544	12133631	1	1
112545	12133647	1	1
112546	12133663	1	1
112547	12133679	1	1
112548	12133695	1	1
112549	12133711	1	1
112550	12133727	1	1
112551	12133744	1	1
112552	12133761	1	1
112553	12133778	1	1
112554	12133795	1	1
112555	12133812	1	1
112556	12133829	1	1
112557	12133846	1	1
112558	12133863	1	1
112559	12133880	1	1
112560	12133897	1	1
112561	12133914	1	1
112562	12133931	1	1
112563	12133947	1	1
112564	12133963	1	1
112565	12133979	1	1
112566	12133995	1	1
112567	12134011	1	1
112568	12134027	1	1
112569	12134043	1	1
112570	12134060	1	1
112571	12134077	1	1
112572	12134094	2	2
112573	12134119	1	1
112574	12134136	1	1
112575	12134153	1	1
112576	12134170	1	1
112577	12134187	1	1
112578	12134204	1	1
112579	12134221	1	1
112580	12134238	1	1
112581	12134255	1	1
112582	12134272	1	1
112583	12134289	1	1
112584	12134306	1	1
112585	12134323	1	1
112586	12134340	1	1
112587	12134357	1	1
112588	12134374	1	1
112589	12134391	1	1
112590	12134408	1	1
112591	12134425	1	1
112592	12134442	1	1
112593	12134459	1	1
112594	12134476	1	1
112595	12134493	1	1
112596	12134510	1	1
112597	12134527	1	1
112598	12134544	1	1
112599	12134561	1	1
112600	12134578	1	1
112601	12134595	1	1
112602	12134612	1	1
112603	12134629	1	1
112604	12134646	1	1
112605	12134663	1	1
112606	12134680	1	1
112607	12134697	1	1
112608	12134714	1	1
112609	12134729	1	1
112610	12134745	1	1
112611	12134762	1	1
112612	12134779	1	1
112613	12134796	2	2
112614	12134821	1	1
112615	12134838	2	2
112616	12134863	1	1
112617	12134880	1	1
112618	12134897	1	1
112619	12134914	2	2
112620	12134939	1	1
112621	12134956	1	1
112622	12134973	1	1
112623	12134990	1	1
112624	12135007	1	1
112625	12135024	1	1
112626	12135041	4	4
112627	12135079	1	1
112628	12135096	1	1
112629	12135113	1	1
112630	12135130	1	1
112631	12135147	1	1
112632	12135164	1	1
112633	12135181	1	1
112634	12135198	1	1
112635	12135215	1	1
112636	12135232	1	1
112637	12135249	1	1
112638	12135266	1	1
112639	12135284	1	1
112640	12135302	1	1
112641	12135320	1	1
112642	12135338	1	1
112643	12135356	1	1
112644	12135374	1	1
112645	12135392	1	1
112646	12135410	1	1
112647	12135428	1	1
112648	12135446	2	2
112649	12135473	1	1
112650	12135491	1	1
112651	12135506	1	1
112652	12135522	1	1
112653	12135539	1	1
112654	12135556	1	1
112655	12135573	1	1
112656	12135590	1	1
112657	12135607	1	1
112658	12135624	1	1
112659	12135641	1	1
112660	12135658	1	1
112661	12135674	1	1
112662	12135691	1	1
112663	12135708	1	1
112664	12135725	1	1
112665	12135742	1	1
112666	12135759	1	1
112667	12135776	1	1
112668	12135793	1	1
112669	12135810	1	1
112670	12135827	1	1
112671	12135844	1	1
112672	12135861	2	2
112673	12135886	1	1
112674	12135904	1	1
112675	12135922	1	1
112676	12135940	1	1
112677	12135956	1	1
112678	12135972	1	1
112679	12135988	1	1
112680	12136005	1	1
112681	12136022	2	2
112682	12136047	1	1
112683	12136064	1	1
112684	12136081	1	1
112685	12136098	1	1
112686	12136115	1	1
112687	12136132	1	1
112688	12136149	1	1
112689	12136166	1	1
112690	12136183	1	1
112691	12136200	1	1
112692	12136217	1	1
112693	12136234	1	1
112694	12136251	1	1
112695	12136268	1	1
112696	12136285	2	2
112697	12136309	1	1
112698	12136326	1	1
112699	12136343	1	1
112700	12136360	1	1
112701	12136377	1	1
112702	12136394	1	1
112703	12136411	1	1
112704	12136428	1	1
112705	12136445	1	1
112706	12136462	1	1
112707	12136479	1	1
112708	12136496	1	1
112709	12136511	1	1
112710	12136528	1	1
112711	12136545	1	1
112712	12136562	1	1
112713	12136579	1	1
112714	12136596	1	1
112715	12136613	1	1
112716	12136630	1	1
112717	12136647	1	1
112718	12136664	1	1
112719	12136681	1	1
112720	12136698	1	1
112721	12136715	1	1
112722	12136733	1	1
112723	12136751	1	1
112724	12136769	1	1
112725	12136787	1	1
112726	12136805	1	1
112727	12136823	1	1
112728	12136841	1	1
112729	12136859	1	1
112730	12136877	1	1
112731	12136893	1	1
112732	12136910	1	1
112733	12136927	1	1
112734	12136942	1	1
112735	12136958	1	1
112736	12136975	1	1
112737	12136992	1	1
112738	12137009	1	1
112739	12137026	1	1
112740	12137043	1	1
112741	12137060	1	1
112742	12137077	1	1
112743	12137094	1	1
112744	12137111	1	1
112745	12137128	2	2
112746	12137153	1	1
112747	12137170	1	1
112748	12137187	1	1
112749	12137204	2	2
112750	12137229	1	1
112751	12137246	1	1
112752	12137263	1	1
112753	12137280	1	1
112754	12137297	1	1
112755	12137315	2	2
112756	12137341	1	1
112757	12137359	1	1
112758	12137377	1	1
112759	12137395	1	1
112760	12137413	1	1
112761	12137431	1	1
112762	12137449	1	1
112763	12137467	1	1
112764	12137485	1	1
112765	12137503	1	1
112766	12137521	1	1
112767	12137537	1	1
112768	12137553	1	1
112769	12137570	1	1
112770	12137587	1	1
