107367	10269055	1	1
107368	10269073	1	1
107369	10269091	1	1
107370	10269109	1	1
107371	10269127	1	1
107372	10269145	1	1
107373	10269163	1	1
107374	10269181	1	1
107375	10269199	1	1
107376	10269217	1	1
107377	10269235	1	1
107378	10269253	1	1
107379	10269271	1	1
107380	10269289	1	1
107381	10269307	1	1
107382	10269325	1	1
107383	10269343	1	1
107384	10269361	1	1
107385	10269379	1	1
107386	10269397	1	1
107387	10269415	1	1
107388	10269433	1	1
107389	10269451	1	1
107390	10269469	1	1
107391	10269487	1	1
107392	10269505	1	1
107393	10269523	1	1
107394	10269541	1	1
107395	10269559	1	1
107396	10269577	1	1
107397	10269595	1	1
107398	10269613	1	1
107399	10269631	1	1
107400	10269649	1	1
107401	10269667	1	1
107402	10269685	1	1
107403	10269703	1	1
107404	10269721	1	1
107405	10269739	1	1
107406	10269757	1	1
107407	10269775	1	1
107408	10269793	1	1
107409	10269811	1	1
107410	10269829	1	1
107411	10269847	1	1
107412	10269865	1	1
107413	10269883	1	1
107414	10269901	1	1
107415	10269919	1	1
107416	10269937	1	1
107417	10269955	1	1
107418	10269973	1	1
107419	10269991	1	1
107420	10270009	1	1
107421	10270027	1	1
107422	10270045	1	1
107423	10270063	1	1
107424	10270081	1	1
107425	10270099	1	1
107426	10270117	1	1
107427	10270135	1	1
107428	10270153	1	1
107429	10270171	1	1
107430	10270189	1	1
107431	10270207	1	1
107432	10270225	1	1
107433	10270243	1	1
107434	10270261	1	1
107435	10270279	1	1
107436	10270297	1	1
107437	10270315	1	1
107438	10270333	1	1
107439	10270351	1	1
107440	10270369	1	1
107441	10270387	1	1
107442	10270405	1	1
107443	10270423	1	1
107444	10270441	1	1
107445	10270459	1	1
107446	10270477	1	1
107447	10270495	1	1
107448	10270512	1	1
107449	10270529	1	1
107450	10270546	2	2
107451	10270570	3	3
107452	10270600	2	2
107453	10270626	1	1
107454	10270643	1	1
107455	10270661	1	1
107456	10270679	1	1
107457	10270697	1	1
107458	10270715	2	2
107459	10270741	1	1
107460	10270759	1	1
107461	10270777	1	1
107462	10270795	1	1
107463	10270813	1	1
107464	10270831	1	1
107465	10270849	1	1
107466	10270867	1	1
107467	10270885	2	2
107468	10270909	3	3
107469	10270942	2	2
107470	10270966	3	3
107471	10270998	2	2
107472	10271022	2	2
107473	10271046	2	2
107474	10271070	1	1
107475	10271088	2	2
107476	10271113	2	2
107477	10271138	1	1
107478	10271156	1	1
107479	10271174	1	1
107480	10271192	2	2
107481	10271219	1	1
107482	10271237	1	1
107483	10271255	2	2
107484	10271280	2	2
107485	10271305	2	2
107486	10271331	1	1
107487	10271349	1	1
107488	10271367	1	1
107489	10271385	1	1
107490	10271403	1	1
107491	10271421	1	1
107492	10271439	1	1
107493	10271457	4	4
107494	10271500	1	1
107495	10271518	1	1
107496	10271536	1	1
107497	10271554	1	1
107498	10271572	1	1
107499	10271590	1	1
107500	10271608	1	1
107501	10271626	1	1
107502	10271644	1	1
107503	10271662	1	1
107504	10271680	1	1
107505	10271696	1	1
107506	10271712	1	1
107507	10271728	2	2
107508	10271753	1	1
107509	10271770	1	1
107510	10271787	1	1
107511	10271804	2	2
107512	10271829	1	1
107513	10271846	1	1
107514	10271863	1	1
107515	10271880	1	1
107516	10271897	1	1
107517	10271914	1	1
107518	10271931	1	1
107519	10271948	1	1
107520	10271965	1	1
107521	10271982	1	1
107522	10271999	1	1
107523	10272016	1	1
107524	10272033	1	1
107525	10272050	1	1
107526	10272068	1	1
107527	10272086	1	1
107528	10272104	1	1
107529	10272122	2	2
107530	10272147	1	1
107531	10272165	1	1
107532	10272183	1	1
107533	10272201	1	1
107534	10272219	1	1
107535	10272237	1	1
107536	10272255	1	1
107537	10272273	1	1
107538	10272291	1	1
107539	10272309	1	1
107540	10272327	1	1
107541	10272345	1	1
107542	10272363	1	1
107543	10272381	1	1
107544	10272399	1	1
107545	10272417	1	1
107546	10272435	1	1
107547	10272453	1	1
107548	10272471	1	1
107549	10272489	1	1
107550	10272507	1	1
107551	10272525	1	1
107552	10272543	1	1
107553	10272561	1	1
107554	10272579	1	1
107555	10272597	1	1
107556	10272615	1	1
107557	10272633	2	2
107558	10272659	1	1
107559	10272677	1	1
107560	10272695	1	1
107561	10272713	1	1
107562	10272731	1	1
107563	10272749	1	1
107564	10272767	1	1
107565	10272785	1	1
107566	10272803	1	1
107567	10272821	1	1
107568	10272839	1	1
107569	10272857	1	1
107570	10272875	1	1
107571	10272893	1	1
107572	10272911	1	1
107573	10272929	1	1
107574	10272947	1	1
107575	10272965	1	1
107576	10272983	1	1
107577	10273001	1	1
107578	10273019	1	1
107579	10273037	1	1
107580	10273055	1	1
107581	10273073	1	1
107582	10273091	1	1
107583	10273109	1	1
107584	10273127	1	1
107585	10273145	1	1
107586	10273163	1	1
107587	10273181	1	1
107588	10273199	1	1
107589	10273217	1	1
107590	10273235	3	3
107591	10273269	1	1
107592	10273287	1	1
107593	10273305	1	1
107594	10273323	1	1
107595	10273341	1	1
107596	10273359	1	1
107597	10273377	1	1
107598	10273395	1	1
107599	10273413	1	1
107600	10273431	1	1
107601	10273449	1	1
107602	10273467	1	1
107603	10273485	1	1
107604	10273503	1	1
107605	10273521	1	1
107606	10273539	1	1
107607	10273557	1	1
107608	10273575	1	1
107609	10273593	1	1
107610	10273611	1	1
107611	10273629	1	1
107612	10273647	1	1
107613	10273665	1	1
107614	10273683	1	1
107615	10273701	1	1
107616	10273719	1	1
107617	10273737	1	1
107618	10273755	1	1
107619	10273773	1	1
107620	10273791	1	1
107621	10273809	1	1
107622	10273827	1	1
107623	10273845	1	1
107624	10273863	1	1
107625	10273881	1	1
107626	10273899	1	1
107627	10273917	1	1
107628	10273935	1	1
107629	10273953	1	1
107630	10273971	1	1
107631	10273989	1	1
107632	10274007	1	1
107633	10274025	1	1
107634	10274043	1	1
107635	10274061	1	1
107636	10274079	1	1
107637	10274095	1	1
107638	10274111	1	1
107639	10274127	1	1
107640	10274143	1	1
107641	10274159	1	1
107642	10274175	1	1
107643	10274191	1	1
107644	10274207	1	1
107645	10274223	1	1
107646	10274239	1	1
107647	10274255	1	1
107648	10274271	1	1
107649	10274287	1	1
107650	10274303	1	1
107651	10274319	1	1
107652	10274335	1	1
107653	10274351	1	1
107654	10274367	1	1
107655	10274383	1	1
107656	10274400	1	1
107657	10274417	3	3
107658	10274450	1	1
107659	10274467	1	1
107660	10274484	1	1
107661	10274501	1	1
107662	10274518	1	1
107663	10274534	1	1
107664	10274550	1	1
107665	10274566	1	1
107666	10274582	1	1
107667	10274598	1	1
107668	10274614	1	1
107669	10274630	1	1
107670	10274646	1	1
107671	10274662	1	1
107672	10274678	1	1
107673	10274694	1	1
107674	10274710	1	1
107675	10274726	1	1
107676	10274742	1	1
107677	10274758	1	1
107678	10274774	1	1
107679	10274790	1	1
107680	10274806	1	1
107681	10274823	1	1
107682	10274840	1	1
107683	10274857	1	1
107684	10274874	1	1
107685	10274891	1	1
107686	10274908	1	1
107687	10274925	1	1
107688	10274942	1	1
107689	10274959	1	1
107690	10274976	1	1
107691	10274993	2	2
107692	10275014	3	3
107693	10275043	2	2
107694	10275064	1	1
107695	10275080	1	1
107696	10275096	1	1
107697	10275112	1	1
107698	10275128	1	1
107699	10275144	1	1
107700	10275160	2	2
107701	10275182	2	2
107702	10275203	2	2
107703	10275224	3	3
107704	10275253	2	2
107705	10275274	3	3
107706	10275304	2	2
107707	10275325	2	2
107708	10275346	2	2
107709	10275367	2	2
107710	10275390	2	2
107711	10275409	2	2
107712	10275432	3	3
107713	10275463	1	1
107714	10275480	2	2
107715	10275503	1	1
107716	10275521	1	1
107717	10275539	2	2
107718	10275564	2	2
107719	10275589	3	3
107720	10275621	2	2
107721	10275646	2	2
107722	10275671	1	1
107723	10275686	1	1
107724	10275701	1	1
107725	10275717	1	1
107726	10275733	1	1
107727	10275749	1	1
107728	10275765	1	1
107729	10275781	1	1
107730	10275797	1	1
107731	10275813	1	1
107732	10275829	1	1
107733	10275845	1	1
107734	10275861	1	1
107735	10275877	1	1
107736	10275893	1	1
107737	10275909	1	1
107738	10275925	1	1
107739	10275941	1	1
107740	10275957	1	1
107741	10275973	1	1
107742	10275989	1	1
107743	10276005	1	1
107744	10276021	1	1
107745	10276037	1	1
107746	10276053	1	1
107747	10276069	1	1
107748	10276085	1	1
107749	10276101	1	1
107750	10276117	1	1
107751	10276133	1	1
107752	10276149	1	1
107753	10276165	1	1
107754	10276181	1	1
107755	10276197	1	1
107756	10276213	1	1
107757	10276229	1	1
107758	10276245	1	1
107759	10276262	1	1
107760	10276279	1	1
107761	10276296	1	1
107762	10276313	1	1
107763	10276330	1	1
107764	10276347	1	1
107765	10276364	1	1
107766	10276381	1	1
107767	10276398	1	1
107768	10276415	1	1
107769	10276432	1	1
107770	10276449	1	1
107771	10276466	1	1
107772	10276483	1	1
107773	10276500	1	1
107774	10276517	1	1
107775	10276534	1	1
107776	10276551	1	1
107777	10276568	1	1
107778	10276585	1	1
107779	10276602	1	1
107780	10276619	1	1
107781	10276636	1	1
107782	10276653	1	1
107783	10276670	2	2
107784	10276695	1	1
107785	10276712	1	1
107786	10276729	1	1
107787	10276746	2	2
107788	10276770	1	1
107789	10276787	1	1
107790	10276804	2	2
107791	10276829	2	2
107792	10276855	1	1
107793	10276872	1	1
107794	10276889	1	1
107795	10276906	1	1
107796	10276923	1	1
107797	10276940	1	1
107798	10276957	1	1
107799	10276974	1	1
107800	10276991	1	1
107801	10277008	1	1
107802	10277025	1	1
107803	10277042	1	1
107804	10277059	1	1
107805	10277076	1	1
107806	10277093	1	1
107807	10277110	1	1
107808	10277127	1	1
107809	10277144	1	1
107810	10277161	1	1
107811	10277178	1	1
107812	10277195	1	1
107813	10277212	1	1
107814	10277229	1	1
107815	10277246	1	1
107816	10277263	1	1
107817	10277280	1	1
107818	10277297	1	1
107819	10277314	2	2
107820	10277338	1	1
107821	10277355	1	1
107822	10277372	1	1
107823	10277389	1	1
107824	10277406	1	1
107825	10277423	1	1
107826	10277440	1	1
107827	10277457	1	1
107828	10277474	1	1
107829	10277491	1	1
107830	10277508	1	1
107831	10277525	1	1
107832	10277542	1	1
107833	10277559	1	1
107834	10277576	1	1
107835	10277593	1	1
107836	10277610	1	1
107837	10277627	1	1
107838	10277644	1	1
107839	10277661	1	1
107840	10277678	1	1
107841	10277695	1	1
107842	10277712	1	1
107843	10277729	2	2
107844	10277755	1	1
107845	10277772	1	1
107846	10277789	1	1
107847	10277806	1	1
107848	10277823	1	1
107849	10277840	1	1
107850	10277857	1	1
107851	10277874	1	1
107852	10277891	1	1
107853	10277908	1	1
107854	10277925	1	1
107855	10277942	1	1
107856	10277959	1	1
107857	10277976	1	1
107858	10277993	1	1
107859	10278010	1	1
107860	10278027	1	1
107861	10278044	1	1
107862	10278061	1	1
107863	10278078	1	1
107864	10278095	1	1
107865	10278112	1	1
107866	10278129	1	1
107867	10278146	1	1
107868	10278163	1	1
107869	10278180	1	1
107870	10278197	1	1
107871	10278214	1	1
107872	10278231	1	1
107873	10278248	1	1
107874	10278265	1	1
107875	10278282	1	1
107876	10278299	1	1
107877	10278316	1	1
107878	10278333	1	1
107879	10278350	1	1
107880	10278367	1	1
107881	10278384	1	1
107882	10278401	1	1
107883	10278418	1	1
107884	10278435	1	1
107885	10278452	1	1
107886	10278469	1	1
107887	10278486	1	1
107888	10278503	1	1
107889	10278520	1	1
107890	10278537	1	1
107891	10278554	1	1
107892	10278571	1	1
107893	10278588	1	1
107894	10278605	1	1
107895	10278622	1	1
107896	10278639	1	1
107897	10278656	1	1
107898	10278673	1	1
107899	10278690	1	1
107900	10278707	1	1
107901	10278724	1	1
107902	10278741	1	1
107903	10278758	1	1
107904	10278775	1	1
107905	10278792	1	1
107906	10278809	1	1
107907	10278826	1	1
107908	10278843	1	1
107909	10278860	1	1
107910	10278877	1	1
107911	10278894	1	1
107912	10278911	1	1
107913	10278928	1	1
107914	10278945	1	1
107915	10278962	1	1
107916	10278979	1	1
107917	10278996	1	1
107918	10279013	1	1
107919	10279030	1	1
107920	10279047	1	1
107921	10279064	1	1
107922	10279081	1	1
107923	10279098	1	1
107924	10279115	1	1
107925	10279132	1	1
107926	10279149	2	2
107927	10279174	1	1
107928	10279191	1	1
107929	10279208	1	1
107930	10279225	1	1
107931	10279242	1	1
107932	10279259	1	1
107933	10279276	1	1
107934	10279293	1	1
107935	10279310	1	1
107936	10279327	1	1
107937	10279344	1	1
107938	10279361	1	1
107939	10279378	1	1
107940	10279395	1	1
107941	10279412	1	1
107942	10279429	1	1
107943	10279446	1	1
107944	10279463	1	1
107945	10279480	1	1
107946	10279497	1	1
107947	10279514	1	1
107948	10279531	1	1
107949	10279548	1	1
107950	10279565	1	1
107951	10279582	1	1
107952	10279599	1	1
107953	10279616	1	1
107954	10279633	1	1
107955	10279650	1	1
107956	10279667	1	1
107957	10279684	1	1
107958	10279701	1	1
107959	10279718	1	1
107960	10279735	1	1
107961	10279752	1	1
107962	10279769	1	1
107963	10279786	1	1
107964	10279803	1	1
107965	10279820	1	1
107966	10279837	2	2
107967	10279862	1	1
107968	10279879	1	1
107969	10279896	1	1
107970	10279913	1	1
107971	10279930	1	1
107972	10279947	1	1
107973	10279964	1	1
107974	10279981	1	1
107975	10279998	1	1
107976	10280015	1	1
107977	10280032	1	1
107978	10280049	1	1
107979	10280066	1	1
107980	10280083	2	2
107981	10280108	1	1
107982	10280125	1	1
107983	10280142	1	1
107984	10280159	1	1
107985	10280176	1	1
107986	10280193	2	2
107987	10280219	1	1
107988	10280236	1	1
107989	10280253	1	1
107990	10280270	1	1
107991	10280287	1	1
107992	10280304	1	1
107993	10280321	1	1
107994	10280338	1	1
107995	10280355	1	1
107996	10280372	2	2
107997	10280396	1	1
107998	10280413	1	1
107999	10280430	1	1
108000	10280447	1	1
108001	10280465	1	1
108002	10280483	1	1
108003	10280501	1	1
108004	10280519	1	1
108005	10280537	1	1
108006	10280555	1	1
108007	10280573	1	1
108008	10280591	1	1
108009	10280609	1	1
108010	10280627	1	1
108011	10280645	1	1
108012	10280663	1	1
108013	10280681	1	1
108014	10280699	1	1
108015	10280717	1	1
108016	10280735	1	1
108017	10280753	1	1
108018	10280771	1	1
108019	10280789	1	1
108020	10280807	1	1
108021	10280825	1	1
108022	10280843	1	1
108023	10280861	1	1
108024	10280879	1	1
108025	10280897	1	1
108026	10280915	1	1
108027	10280933	1	1
108028	10280951	1	1
108029	10280969	1	1
108030	10280987	1	1
108031	10281005	1	1
108032	10281023	1	1
108033	10281041	1	1
108034	10281059	1	1
108035	10281077	1	1
108036	10281095	1	1
108037	10281113	1	1
108038	10281131	1	1
108039	10281149	1	1
108040	10281167	1	1
108041	10281185	1	1
108042	10281203	1	1
108043	10281221	1	1
108044	10281239	1	1
108045	10281257	1	1
108046	10281275	1	1
108047	10281293	1	1
108048	10281311	1	1
108049	10281329	1	1
108050	10281347	1	1
108051	10281365	1	1
108052	10281383	1	1
108053	10281401	1	1
108054	10281419	1	1
108055	10281437	1	1
108056	10281455	2	2
108057	10281481	1	1
108058	10281499	1	1
108059	10281517	1	1
108060	10281535	1	1
108061	10281553	1	1
108062	10281571	1	1
108063	10281589	1	1
108064	10281607	1	1
108065	10281625	1	1
108066	10281643	1	1
108067	10281661	1	1
108068	10281679	1	1
108069	10281697	1	1
108070	10281715	1	1
108071	10281733	1	1
108072	10281751	1	1
108073	10281769	1	1
108074	10281787	1	1
108075	10281805	1	1
108076	10281823	1	1
108077	10281841	2	2
108078	10281866	1	1
108079	10281884	1	1
108080	10281902	1	1
108081	10281920	1	1
108082	10281938	1	1
108083	10281956	1	1
108084	10281974	1	1
108085	10281992	1	1
108086	10282010	1	1
108087	10282028	1	1
108088	10282046	1	1
108089	10282064	1	1
108090	10282082	1	1
108091	10282100	1	1
108092	10282118	1	1
108093	10282136	1	1
108094	10282154	1	1
108095	10282172	1	1
108096	10282190	1	1
108097	10282208	1	1
108098	10282226	1	1
108099	10282244	1	1
108100	10282262	1	1
108101	10282280	1	1
108102	10282298	1	1
108103	10282316	1	1
108104	10282334	1	1
108105	10282352	1	1
108106	10282370	2	2
108107	10282397	1	1
108108	10282415	1	1
108109	10282433	1	1
108110	10282451	1	1
108111	10282469	1	1
108112	10282487	1	1
108113	10282505	1	1
108114	10282523	1	1
108115	10282541	1	1
108116	10282559	1	1
108117	10282577	1	1
108118	10282595	2	2
108119	10282620	1	1
108120	10282638	1	1
108121	10282656	1	1
108122	10282674	1	1
108123	10282692	1	1
108124	10282710	1	1
108125	10282728	1	1
108126	10282746	1	1
108127	10282764	1	1
108128	10282782	1	1
108129	10282800	1	1
108130	10282818	1	1
108131	10282836	1	1
108132	10282854	1	1
108133	10282872	1	1
108134	10282890	1	1
108135	10282908	1	1
108136	10282926	1	1
108137	10282944	1	1
108138	10282962	1	1
108139	10282980	1	1
108140	10282998	1	1
108141	10283016	1	1
108142	10283034	1	1
108143	10283052	1	1
108144	10283070	1	1
108145	10283088	1	1
108146	10283106	1	1
108147	10283124	1	1
108148	10283142	1	1
108149	10283160	1	1
108150	10283178	1	1
108151	10283196	1	1
108152	10283214	1	1
108153	10283232	1	1
108154	10283250	1	1
108155	10283268	1	1
108156	10283286	1	1
108157	10283304	1	1
108158	10283322	1	1
108159	10283340	4	4
108160	10283382	1	1
108161	10283400	1	1
108162	10283418	1	1
108163	10283436	1	1
108164	10283454	1	1
108165	10283472	4	4
108166	10283514	1	1
108167	10283532	1	1
108168	10283550	1	1
108169	10283568	1	1
108170	10283586	1	1
108171	10283604	1	1
108172	10283622	1	1
108173	10283640	1	1
108174	10283658	1	1
108175	10283676	1	1
108176	10283694	1	1
108177	10283712	1	1
108178	10283730	1	1
108179	10283748	1	1
108180	10283766	1	1
108181	10283784	1	1
108182	10283802	1	1
108183	10283820	1	1
108184	10283838	1	1
108185	10283856	1	1
108186	10283874	1	1
108187	10283892	1	1
108188	10283910	2	2
108189	10283937	1	1
108190	10283955	1	1
108191	10283973	1	1
108192	10283991	1	1
108193	10284009	1	1
108194	10284027	1	1
108195	10284045	1	1
108196	10284063	1	1
108197	10284081	1	1
108198	10284099	1	1
108199	10284117	1	1
108200	10284135	1	1
108201	10284153	1	1
108202	10284171	1	1
108203	10284189	1	1
108204	10284207	1	1
108205	10284225	1	1
108206	10284243	1	1
108207	10284261	1	1
108208	10284279	1	1
108209	10284297	1	1
108210	10284315	1	1
108211	10284333	1	1
108212	10284351	1	1
108213	10284369	1	1
108214	10284387	1	1
108215	10284405	1	1
108216	10284423	1	1
108217	10284441	1	1
108218	10284459	1	1
108219	10284477	3	3
108220	10284509	1	1
108221	10284527	1	1
108222	10284545	1	1
108223	10284563	1	1
108224	10284581	1	1
108225	10284599	1	1
108226	10284617	1	1
108227	10284635	1	1
108228	10284653	2	2
108229	10284680	1	1
108230	10284698	1	1
108231	10284716	1	1
108232	10284734	1	1
108233	10284752	1	1
108234	10284770	1	1
108235	10284788	1	1
108236	10284806	1	1
108237	10284824	1	1
108238	10284842	1	1
108239	10284860	1	1
108240	10284878	1	1
108241	10284896	1	1
108242	10284914	1	1
108243	10284932	1	1
108244	10284950	1	1
108245	10284968	1	1
108246	10284986	1	1
108247	10285004	1	1
108248	10285022	1	1
108249	10285040	1	1
108250	10285058	1	1
108251	10285076	1	1
108252	10285094	1	1
108253	10285112	1	1
108254	10285130	1	1
108255	10285148	1	1
108256	10285166	1	1
108257	10285184	1	1
108258	10285202	1	1
108259	10285220	1	1
108260	10285238	1	1
108261	10285256	1	1
108262	10285274	1	1
108263	10285289	1	1
108264	10285305	1	1
108265	10285322	2	2
108266	10285346	1	1
108267	10285363	2	2
108268	10285388	1	1
108269	10285405	2	2
108270	10285430	1	1
108271	10285447	1	1
108272	10285464	2	2
108273	10285488	1	1
108274	10285505	1	1
108275	10285522	1	1
108276	10285539	2	2
108277	10285565	1	1
108278	10285582	1	1
108279	10285599	1	1
108280	10285617	1	1
108281	10285635	1	1
108282	10285653	1	1
108283	10285671	1	1
108284	10285689	1	1
108285	10285707	1	1
108286	10285725	1	1
108287	10285743	2	2
108288	10285768	1	1
108289	10285786	1	1
108290	10285804	1	1
108291	10285822	1	1
108292	10285840	1	1
108293	10285858	1	1
108294	10285876	1	1
108295	10285893	1	1
108296	10285911	2	2
108297	10285936	1	1
108298	10285954	1	1
108299	10285972	1	1
108300	10285990	1	1
108301	10286008	1	1
108302	10286026	1	1
108303	10286044	1	1
108304	10286061	1	1
108305	10286078	1	1
108306	10286095	1	1
108307	10286112	1	1
108308	10286129	1	1
108309	10286146	1	1
108310	10286163	1	1
108311	10286178	1	1
108312	10286194	1	1
108313	10286210	1	1
108314	10286226	1	1
108315	10286243	1	1
108316	10286260	1	1
108317	10286277	1	1
108318	10286294	1	1
108319	10286311	1	1
108320	10286328	1	1
108321	10286345	1	1
108322	10286362	1	1
108323	10286379	1	1
108324	10286396	1	1
108325	10286413	1	1
108326	10286430	1	1
108327	10286447	1	1
108328	10286464	1	1
108329	10286481	1	1
108330	10286498	1	1
108331	10286515	1	1
108332	10286532	1	1
108333	10286549	1	1
108334	10286566	1	1
108335	10286583	1	1
108336	10286600	1	1
108337	10286617	1	1
108338	10286634	1	1
108339	10286651	1	1
108340	10286668	1	1
108341	10286685	1	1
108342	10286703	1	1
108343	10286721	1	1
108344	10286739	1	1
108345	10286757	1	1
108346	10286775	1	1
108347	10286793	1	1
108348	10286811	1	1
108349	10286829	1	1
108350	10286847	1	1
108351	10286865	1	1
108352	10286883	1	1
108353	10286901	1	1
108354	10286919	1	1
108355	10286937	2	2
108356	10286962	1	1
108357	10286980	1	1
108358	10286998	1	1
108359	10287016	1	1
108360	10287034	1	1
108361	10287052	1	1
108362	10287070	1	1
108363	10287088	1	1
108364	10287106	1	1
108365	10287124	1	1
108366	10287142	1	1
108367	10287160	1	1
108368	10287178	1	1
108369	10287196	1	1
108370	10287214	1	1
108371	10287232	1	1
108372	10287250	1	1
108373	10287268	2	2
108374	10287295	1	1
108375	10287313	1	1
108376	10287331	1	1
108377	10287349	2	2
108378	10287375	1	1
108379	10287393	1	1
108380	10287410	2	2
108381	10287434	2	2
108382	10287458	3	3
108383	10287490	2	2
108384	10287514	2	2
108385	10287538	1	1
108386	10287553	1	1
108387	10287568	1	1
108388	10287584	1	1
108389	10287600	2	2
108390	10287625	1	1
108391	10287642	1	1
108392	10287659	1	1
108393	10287676	1	1
108394	10287693	1	1
108395	10287710	1	1
108396	10287727	1	1
108397	10287745	1	1
108398	10287763	1	1
108399	10287781	1	1
108400	10287799	1	1
108401	10287817	1	1
108402	10287835	1	1
108403	10287853	1	1
108404	10287871	1	1
108405	10287889	1	1
108406	10287907	1	1
108407	10287925	1	1
108408	10287943	1	1
108409	10287961	1	1
108410	10287979	1	1
108411	10287997	1	1
108412	10288015	1	1
108413	10288033	1	1
108414	10288051	1	1
108415	10288069	1	1
108416	10288087	1	1
108417	10288103	1	1
108418	10288120	1	1
108419	10288137	1	1
108420	10288154	1	1
108421	10288171	1	1
108422	10288188	1	1
108423	10288205	1	1
108424	10288222	1	1
108425	10288239	1	1
108426	10288256	1	1
108427	10288273	1	1
108428	10288289	1	1
108429	10288305	1	1
108430	10288321	2	2
108431	10288345	1	1
108432	10288361	1	1
108433	10288377	1	1
108434	10288394	1	1
108435	10288411	2	2
108436	10288437	1	1
108437	10288454	1	1
108438	10288471	1	1
108439	10288488	1	1
108440	10288505	1	1
108441	10288522	2	2
108442	10288547	1	1
108443	10288564	1	1
108444	10288581	1	1
108445	10288598	2	2
108446	10288624	1	1
108447	10288641	1	1
108448	10288658	1	1
108449	10288675	1	1
108450	10288692	1	1
108451	10288709	1	1
108452	10288726	1	1
108453	10288743	1	1
108454	10288760	3	3
108455	10288790	1	1
108456	10288807	1	1
108457	10288825	1	1
108458	10288843	1	1
108459	10288861	1	1
108460	10288879	1	1
108461	10288897	2	2
108462	10288924	1	1
108463	10288942	1	1
108464	10288960	1	1
108465	10288976	1	1
108466	10288992	1	1
108467	10289008	1	1
108468	10289024	1	1
108469	10289040	1	1
108470	10289056	1	1
108471	10289072	1	1
108472	10289089	1	1
108473	10289106	1	1
108474	10289123	2	2
108475	10289147	1	1
108476	10289164	1	1
108477	10289181	1	1
108478	10289198	1	1
108479	10289215	1	1
108480	10289232	1	1
108481	10289249	1	1
108482	10289266	1	1
108483	10289283	1	1
108484	10289300	1	1
108485	10289317	1	1
108486	10289334	1	1
108487	10289351	1	1
108488	10289368	1	1
108489	10289385	1	1
108490	10289402	1	1
108491	10289419	1	1
108492	10289436	1	1
108493	10289453	1	1
108494	10289470	1	1
108495	10289487	1	1
108496	10289504	1	1
108497	10289521	1	1
108498	10289538	1	1
108499	10289555	2	2
108500	10289580	1	1
108501	10289597	1	1
108502	10289614	1	1
108503	10289631	1	1
108504	10289648	1	1
108505	10289665	1	1
108506	10289682	1	1
108507	10289699	1	1
108508	10289716	1	1
108509	10289733	1	1
108510	10289750	1	1
108511	10289767	1	1
108512	10289784	1	1
108513	10289801	1	1
108514	10289818	1	1
108515	10289835	1	1
108516	10289852	1	1
108517	10289869	1	1
108518	10289886	1	1
108519	10289903	1	1
108520	10289920	1	1
108521	10289937	1	1
108522	10289954	1	1
108523	10289971	1	1
108524	10289988	1	1
108525	10290005	1	1
108526	10290022	1	1
108527	10290039	1	1
108528	10290056	1	1
108529	10290073	1	1
108530	10290090	1	1
108531	10290107	1	1
108532	10290124	1	1
108533	10290141	1	1
108534	10290158	1	1
108535	10290175	1	1
108536	10290192	1	1
108537	10290209	1	1
108538	10290226	1	1
108539	10290243	1	1
108540	10290260	1	1
108541	10290277	1	1
108542	10290294	1	1
108543	10290311	1	1
108544	10290328	1	1
108545	10290345	1	1
108546	10290362	2	2
108547	10290385	1	1
108548	10290402	1	1
108549	10290419	1	1
108550	10290436	1	1
108551	10290453	1	1
108552	10290470	1	1
108553	10290487	1	1
108554	10290504	1	1
108555	10290521	1	1
108556	10290538	1	1
108557	10290555	1	1
108558	10290572	1	1
108559	10290589	1	1
108560	10290606	1	1
108561	10290623	1	1
108562	10290640	1	1
108563	10290657	1	1
108564	10290674	1	1
108565	10290691	1	1
108566	10290708	1	1
108567	10290725	1	1
108568	10290742	1	1
108569	10290759	1	1
108570	10290776	1	1
108571	10290793	1	1
108572	10290810	1	1
108573	10290827	1	1
108574	10290844	1	1
108575	10290861	1	1
108576	10290878	1	1
108577	10290895	1	1
108578	10290912	1	1
108579	10290929	1	1
108580	10290946	1	1
108581	10290963	1	1
108582	10290980	1	1
108583	10290997	1	1
108584	10291014	1	1
108585	10291031	1	1
108586	10291048	1	1
108587	10291065	1	1
108588	10291082	1	1
108589	10291099	1	1
108590	10291116	1	1
108591	10291133	1	1
108592	10291150	1	1
108593	10291167	1	1
108594	10291184	1	1
108595	10291201	1	1
108596	10291218	1	1
108597	10291235	1	1
108598	10291252	1	1
108599	10291269	1	1
108600	10291286	1	1
108601	10291303	1	1
108602	10291320	1	1
108603	10291336	1	1
108604	10291352	1	1
108605	10291368	2	2
108606	10291393	1	1
108607	10291410	2	2
108608	10291436	1	1
108609	10291453	1	1
108610	10291470	1	1
108611	10291487	2	2
108612	10291512	1	1
108613	10291529	1	1
108614	10291546	1	1
108615	10291563	1	1
108616	10291581	1	1
108617	10291599	1	1
108618	10291617	1	1
108619	10291635	1	1
108620	10291653	2	2
108621	10291679	1	1
108622	10291697	3	3
108623	10291728	4	4
108624	10291768	3	3
108625	10291799	3	3
108626	10291830	3	3
108627	10291861	1	1
108628	10291877	1	1
108629	10291893	2	2
108630	10291918	1	1
108631	10291934	1	1
108632	10291950	1	1
108633	10291966	1	1
108634	10291982	1	1
108635	10291999	1	1
108636	10292016	2	2
108637	10292040	1	1
108638	10292057	1	1
